bin,binSize,median,timestamp,article
0,30,353.3440171695677,20150701,Jon_Polito
1,30,342.1531307371076,20150731,Jon_Polito
2,30,310.9134112134337,20150830,Jon_Polito
3,30,318.2257362888371,20150929,Jon_Polito
4,30,325.1314251935819,20151029,Jon_Polito
5,30,308.7428468292187,20151127,Jon_Polito
6,30,385.6696793929486,20151227,Jon_Polito
7,30,399.24153584878565,20160126,Jon_Polito
8,30,390.4486098036962,20160225,Jon_Polito
9,30,345.4752138159915,20160327,Jon_Polito
10,30,276.6550667397046,20160426,Jon_Polito
11,30,299.7948286869106,20160526,Jon_Polito
12,30,323.7441944841253,20160625,Jon_Polito
13,30,289.52716798561073,20160725,Jon_Polito
14,30,1469.009428769336,20160824,Jon_Polito
15,30,603.9836813091295,20160923,Jon_Polito
16,30,1174.278980471298,20161023,Jon_Polito
17,30,809.9779049313661,20161121,Jon_Polito
18,30,1080.2973787426336,20161221,Jon_Polito
19,30,503.01043927552917,20170120,Jon_Polito
20,30,444.24690097759867,20170219,Jon_Polito
21,30,387.28070590085485,20170322,Jon_Polito
22,30,379.65078270431894,20170421,Jon_Polito
23,30,364.74536798248255,20170521,Jon_Polito
24,30,397.2279341759183,20170620,Jon_Polito
25,30,395.0793927083885,20170720,Jon_Polito
26,30,359.8640734533825,20170819,Jon_Polito
27,30,321.3683000571331,20170918,Jon_Polito
28,30,310.95104558582864,20171018,Jon_Polito
29,30,316.22048036853187,20171116,Jon_Polito
30,30,322.25380811574246,20171216,Jon_Polito
31,30,352.67762828729474,20180115,Jon_Polito
32,30,371.12117675438594,20180214,Jon_Polito
33,30,355.6689003716586,20180317,Jon_Polito
34,30,307.9369500115692,20180416,Jon_Polito
35,30,324.29000213856915,20180516,Jon_Polito
36,30,296.084848162825,20180615,Jon_Polito
37,30,310.8521454723166,20180715,Jon_Polito
38,30,318.70356224806983,20180814,Jon_Polito
39,30,284.76474793116205,20180913,Jon_Polito
