bin,binSize,median,timestamp,article
0,30,1017.5949001059116,20150701,Adam_Rose
1,30,1407.551315341162,20150731,Adam_Rose
2,30,1270.8175885948108,20150830,Adam_Rose
3,30,1230.154935863979,20150929,Adam_Rose
4,30,1198.4146487809976,20151029,Adam_Rose
5,30,1017.1168802251841,20151127,Adam_Rose
6,30,1293.5534292087475,20151227,Adam_Rose
7,30,1120.151957470679,20160126,Adam_Rose
8,30,880.5816670267961,20160225,Adam_Rose
9,30,1228.6744410621345,20160327,Adam_Rose
10,30,1462.1778036173982,20160426,Adam_Rose
11,30,1192.5915071437253,20160526,Adam_Rose
12,30,913.3625692647779,20160625,Adam_Rose
13,30,775.4468559102985,20160725,Adam_Rose
14,30,820.7634102704574,20160824,Adam_Rose
15,30,621.5364927380692,20160923,Adam_Rose
16,30,467.0297665707835,20161023,Adam_Rose
17,30,538.8076268016939,20161121,Adam_Rose
18,30,617.8161688155734,20161221,Adam_Rose
19,30,656.3280769084362,20170120,Adam_Rose
20,30,539.0789577841998,20170219,Adam_Rose
21,30,691.0060318951273,20170322,Adam_Rose
22,30,546.3642930292584,20170421,Adam_Rose
23,30,451.88261251670565,20170521,Adam_Rose
24,30,520.2308195426001,20170620,Adam_Rose
25,30,468.17912899879525,20170720,Adam_Rose
26,30,491.48274816350556,20170819,Adam_Rose
27,30,382.320337158689,20170918,Adam_Rose
28,30,462.30961214372246,20171018,Adam_Rose
29,30,453.27652929465296,20171116,Adam_Rose
30,30,417.02859045952346,20171216,Adam_Rose
31,30,463.29520323346094,20180115,Adam_Rose
32,30,412.77977087877593,20180214,Adam_Rose
33,30,401.07625459493863,20180317,Adam_Rose
34,30,478.0374231497527,20180416,Adam_Rose
35,30,304.03458213702453,20180516,Adam_Rose
36,30,354.79499374661305,20180615,Adam_Rose
37,30,318.3794539295219,20180715,Adam_Rose
38,30,325.88104680842326,20180814,Adam_Rose
39,30,255.87557060481228,20180913,Adam_Rose
