bin,binSize,median,timestamp,article
0,30,462.0621410175597,20150701,Pete_Conrad
1,30,411.8550997903377,20150731,Pete_Conrad
2,30,297.6538036650869,20150830,Pete_Conrad
3,30,330.14793957540013,20150929,Pete_Conrad
4,30,303.25162191668335,20151029,Pete_Conrad
5,30,289.1700133161976,20151127,Pete_Conrad
6,30,324.1137297672084,20151227,Pete_Conrad
7,30,376.888849436801,20160126,Pete_Conrad
8,30,316.27093462323273,20160225,Pete_Conrad
9,30,280.5701429880849,20160327,Pete_Conrad
10,30,303.7701625108697,20160426,Pete_Conrad
11,30,334.8766413310739,20160526,Pete_Conrad
12,30,292.7347877748884,20160625,Pete_Conrad
13,30,279.9173817933431,20160725,Pete_Conrad
14,30,290.25799491309454,20160824,Pete_Conrad
15,30,262.09182110603007,20160923,Pete_Conrad
16,30,258.4555263746513,20161023,Pete_Conrad
17,30,382.0795659908316,20161121,Pete_Conrad
18,30,302.5750941820521,20161221,Pete_Conrad
19,30,333.937070708765,20170120,Pete_Conrad
20,30,301.9904611883179,20170219,Pete_Conrad
21,30,305.29823702846284,20170322,Pete_Conrad
22,30,355.7853963233034,20170421,Pete_Conrad
23,30,332.56093324280926,20170521,Pete_Conrad
24,30,306.4659502603316,20170620,Pete_Conrad
25,30,289.3901484109798,20170720,Pete_Conrad
26,30,267.7566039930682,20170819,Pete_Conrad
27,30,257.7918763794276,20170918,Pete_Conrad
28,30,298.9769804597051,20171018,Pete_Conrad
29,30,289.5886522401598,20171116,Pete_Conrad
30,30,318.6262112895726,20171216,Pete_Conrad
31,30,384.19837737809246,20180115,Pete_Conrad
32,30,323.24141234935036,20180214,Pete_Conrad
33,30,306.9067980903435,20180317,Pete_Conrad
34,30,295.65746849929246,20180416,Pete_Conrad
35,30,431.9369621377841,20180516,Pete_Conrad
36,30,302.464212402401,20180615,Pete_Conrad
37,30,313.45574272732347,20180715,Pete_Conrad
38,30,315.039861383391,20180814,Pete_Conrad
39,30,266.1931339356515,20180913,Pete_Conrad
