bin,binSize,median,timestamp,article
23,30,368.93756757516115,20170617,Laura_Loomer
24,30,129.36023485320476,20170620,Laura_Loomer
25,30,419.18222404352287,20170720,Laura_Loomer
26,30,195.25632004954164,20170819,Laura_Loomer
27,30,472.66258134715633,20170918,Laura_Loomer
28,30,773.9967487028541,20171018,Laura_Loomer
29,30,298.155540873826,20171116,Laura_Loomer
30,30,280.92327214392583,20171216,Laura_Loomer
31,30,178.17579271721183,20180115,Laura_Loomer
32,30,220.63608263254724,20180214,Laura_Loomer
33,30,199.03757263913383,20180317,Laura_Loomer
34,30,194.6376712813103,20180416,Laura_Loomer
35,30,366.5953164845904,20180516,Laura_Loomer
36,30,220.4816545409687,20180615,Laura_Loomer
37,30,329.779723797862,20180715,Laura_Loomer
38,30,463.3755282402475,20180814,Laura_Loomer
39,30,847.0719494618987,20180913,Laura_Loomer
