bin,binSize,median,timestamp,article
0,30,1799.8692472584721,20150701,Prakash_Raj
1,30,1931.791256178276,20150731,Prakash_Raj
2,30,2059.9456556655455,20150830,Prakash_Raj
3,30,1861.6061595267588,20150929,Prakash_Raj
4,30,1934.727231136392,20151029,Prakash_Raj
5,30,1761.0972754149493,20151127,Prakash_Raj
6,30,1791.8608546483838,20151227,Prakash_Raj
7,30,1866.7654687469187,20160126,Prakash_Raj
8,30,1814.2918352003035,20160225,Prakash_Raj
9,30,1876.8454361019235,20160327,Prakash_Raj
10,30,1717.4094332886327,20160426,Prakash_Raj
11,30,1868.9324830934938,20160526,Prakash_Raj
12,30,2112.0106674694316,20160625,Prakash_Raj
13,30,1837.6708092142117,20160725,Prakash_Raj
14,30,2140.9010936908326,20160824,Prakash_Raj
15,30,2130.916244101407,20160923,Prakash_Raj
16,30,1505.028815506088,20161023,Prakash_Raj
17,30,1557.5277122063103,20161121,Prakash_Raj
18,30,1772.5142892023146,20161221,Prakash_Raj
19,30,1783.2812748812275,20170120,Prakash_Raj
20,30,1680.9375103451182,20170219,Prakash_Raj
21,30,2239.5905666725876,20170322,Prakash_Raj
22,30,1639.1056777249996,20170421,Prakash_Raj
23,30,1575.2871091037778,20170521,Prakash_Raj
24,30,2033.4647660808105,20170620,Prakash_Raj
25,30,1867.6835326514133,20170720,Prakash_Raj
26,30,2109.052463570525,20170819,Prakash_Raj
27,30,2373.620929747536,20170918,Prakash_Raj
28,30,2495.879803963591,20171018,Prakash_Raj
29,30,1881.8783374127902,20171116,Prakash_Raj
30,30,2172.5234985593597,20171216,Prakash_Raj
31,30,2379.465224799819,20180115,Prakash_Raj
32,30,2420.6826032269782,20180214,Prakash_Raj
33,30,2452.167848440644,20180317,Prakash_Raj
34,30,3844.283429629706,20180416,Prakash_Raj
35,30,2094.282507554971,20180516,Prakash_Raj
36,30,1720.4187505704358,20180615,Prakash_Raj
37,30,1914.8279074874306,20180715,Prakash_Raj
38,30,1939.721330387478,20180814,Prakash_Raj
39,30,1873.6695008803995,20180913,Prakash_Raj
