bin,binSize,median,timestamp,article
0,30,809.499813681206,20150701,Terence_Hill
1,30,871.7432458278481,20150731,Terence_Hill
2,30,823.6101462084723,20150830,Terence_Hill
3,30,765.7722670848104,20150929,Terence_Hill
4,30,944.6472883132514,20151029,Terence_Hill
5,30,889.7049877830548,20151127,Terence_Hill
6,30,1185.7874247188624,20151227,Terence_Hill
7,30,977.790321396797,20160126,Terence_Hill
8,30,969.0873637833411,20160225,Terence_Hill
9,30,915.5291522364882,20160327,Terence_Hill
10,30,863.550493818416,20160426,Terence_Hill
11,30,811.701198316048,20160526,Terence_Hill
12,30,1624.3249694974902,20160625,Terence_Hill
13,30,816.1729132009369,20160725,Terence_Hill
14,30,846.3363632550318,20160824,Terence_Hill
15,30,694.1836636878801,20160923,Terence_Hill
16,30,828.2324809256816,20161023,Terence_Hill
17,30,794.3409680538707,20161121,Terence_Hill
18,30,956.9275725821585,20161221,Terence_Hill
19,30,722.5331841465554,20170120,Terence_Hill
20,30,702.1392926092465,20170219,Terence_Hill
21,30,872.0263018145386,20170322,Terence_Hill
22,30,720.2820483260714,20170421,Terence_Hill
23,30,1021.9244618833187,20170521,Terence_Hill
24,30,1079.711014604458,20170620,Terence_Hill
25,30,924.3075792396568,20170720,Terence_Hill
26,30,834.9399294227967,20170819,Terence_Hill
27,30,742.6743582387726,20170918,Terence_Hill
28,30,734.0432859648914,20171018,Terence_Hill
29,30,719.0931180685949,20171116,Terence_Hill
30,30,1118.24739205462,20171216,Terence_Hill
31,30,1001.7474680894262,20180115,Terence_Hill
32,30,920.7910457852047,20180214,Terence_Hill
33,30,1059.476396321816,20180317,Terence_Hill
34,30,1071.41149989047,20180416,Terence_Hill
35,30,821.9929183666205,20180516,Terence_Hill
36,30,939.1208241434574,20180615,Terence_Hill
37,30,1026.9212335119098,20180715,Terence_Hill
38,30,1283.2066724586905,20180814,Terence_Hill
39,30,1153.5035803878231,20180913,Terence_Hill
