bin,binSize,median,timestamp,article
0,30,572.5265042791,20150701,Dick_Gregory
1,30,586.7832722202972,20150731,Dick_Gregory
2,30,534.5109549087872,20150830,Dick_Gregory
3,30,578.0574110678394,20150929,Dick_Gregory
4,30,579.9707421722878,20151029,Dick_Gregory
5,30,698.0169354775923,20151127,Dick_Gregory
6,30,829.5703229313824,20151227,Dick_Gregory
7,30,709.0486344990525,20160126,Dick_Gregory
8,30,620.7821683444236,20160225,Dick_Gregory
9,30,1482.8799100461897,20160327,Dick_Gregory
10,30,2399.8774892498323,20160426,Dick_Gregory
11,30,1144.148532227686,20160526,Dick_Gregory
12,30,975.3914665986924,20160625,Dick_Gregory
13,30,825.9380682760209,20160725,Dick_Gregory
14,30,814.4597548084006,20160824,Dick_Gregory
15,30,898.6138262595986,20160923,Dick_Gregory
16,30,776.7770478460363,20161023,Dick_Gregory
17,30,707.9375312984494,20161121,Dick_Gregory
18,30,828.1294214654574,20161221,Dick_Gregory
19,30,763.7370281524563,20170120,Dick_Gregory
20,30,587.8719998855261,20170219,Dick_Gregory
21,30,689.5858788668062,20170322,Dick_Gregory
22,30,610.8952172555319,20170421,Dick_Gregory
23,30,625.3173606806719,20170521,Dick_Gregory
24,30,801.9435780431822,20170620,Dick_Gregory
25,30,709.3467717305883,20170720,Dick_Gregory
26,30,3300.868536450693,20170819,Dick_Gregory
27,30,1490.7826349321563,20170918,Dick_Gregory
28,30,753.0754758488014,20171018,Dick_Gregory
29,30,718.6705664319329,20171116,Dick_Gregory
30,30,924.4397457419866,20171216,Dick_Gregory
31,30,791.6662566227642,20180115,Dick_Gregory
32,30,811.5658271868226,20180214,Dick_Gregory
33,30,607.6042898321732,20180317,Dick_Gregory
34,30,648.2793532636165,20180416,Dick_Gregory
35,30,662.6531655485428,20180516,Dick_Gregory
36,30,741.1647741160391,20180615,Dick_Gregory
37,30,787.7332958388165,20180715,Dick_Gregory
38,30,783.4076628064456,20180814,Dick_Gregory
39,30,751.118610485094,20180913,Dick_Gregory
