bin,binSize,median,timestamp,article
0,30,14.600597411014384,20150701,Rose_Hudson-Wilkin
1,30,10.619314641570675,20150731,Rose_Hudson-Wilkin
2,30,16.729638515358463,20150830,Rose_Hudson-Wilkin
3,30,17.39166175865602,20150929,Rose_Hudson-Wilkin
4,30,14.687602316574829,20151029,Rose_Hudson-Wilkin
5,30,14.510014923048828,20151127,Rose_Hudson-Wilkin
6,30,16.259846112765402,20151227,Rose_Hudson-Wilkin
7,30,11.426347437699217,20160126,Rose_Hudson-Wilkin
8,30,11.924985172363865,20160225,Rose_Hudson-Wilkin
9,30,11.800309110960665,20160327,Rose_Hudson-Wilkin
10,30,13.55969245825659,20160426,Rose_Hudson-Wilkin
11,30,18.245186254421803,20160526,Rose_Hudson-Wilkin
12,30,15.329013095609728,20160625,Rose_Hudson-Wilkin
13,30,10.701791208933614,20160725,Rose_Hudson-Wilkin
14,30,8.613705015238779,20160824,Rose_Hudson-Wilkin
15,30,17.286875906017997,20160923,Rose_Hudson-Wilkin
16,30,11.128690219290295,20161023,Rose_Hudson-Wilkin
17,30,15.243641778531435,20161121,Rose_Hudson-Wilkin
18,30,14.319899166790375,20161221,Rose_Hudson-Wilkin
19,30,15.76600331235879,20170120,Rose_Hudson-Wilkin
20,30,13.949913703176804,20170219,Rose_Hudson-Wilkin
21,30,20.371859354273294,20170322,Rose_Hudson-Wilkin
22,30,15.688085732868013,20170421,Rose_Hudson-Wilkin
23,30,19.95941514381353,20170521,Rose_Hudson-Wilkin
24,30,19.136669575887737,20170620,Rose_Hudson-Wilkin
25,30,23.29185157499645,20170720,Rose_Hudson-Wilkin
26,30,16.74669769753627,20170819,Rose_Hudson-Wilkin
27,30,18.633186171529857,20170918,Rose_Hudson-Wilkin
28,30,19.149854095564184,20171018,Rose_Hudson-Wilkin
29,30,18.11310119591585,20171116,Rose_Hudson-Wilkin
30,30,45.40177866928285,20171216,Rose_Hudson-Wilkin
31,30,27.538322746713163,20180115,Rose_Hudson-Wilkin
32,30,19.853391261237256,20180214,Rose_Hudson-Wilkin
33,30,19.29866242999201,20180317,Rose_Hudson-Wilkin
34,30,26.343792845981238,20180416,Rose_Hudson-Wilkin
35,30,104.95975917287325,20180516,Rose_Hudson-Wilkin
36,30,41.301937339992065,20180615,Rose_Hudson-Wilkin
37,30,31.42890395215057,20180715,Rose_Hudson-Wilkin
38,30,25.106387021814037,20180814,Rose_Hudson-Wilkin
39,30,18.571613995510567,20180913,Rose_Hudson-Wilkin
