bin,binSize,median,timestamp,article
0,30,16.82065273585559,20150701,Victoria_Arlen
1,30,17.59787792380391,20150731,Victoria_Arlen
2,30,12.296996990346564,20150830,Victoria_Arlen
3,30,13.89744898456982,20150929,Victoria_Arlen
4,30,13.2050097768253,20151029,Victoria_Arlen
5,30,17.07763291683758,20151127,Victoria_Arlen
6,30,11.686220884248947,20151227,Victoria_Arlen
7,30,10.356415342027447,20160126,Victoria_Arlen
8,30,11.169582898958453,20160225,Victoria_Arlen
9,30,14.497314080505156,20160327,Victoria_Arlen
10,30,20.585606668264056,20160426,Victoria_Arlen
11,30,16.499093153421185,20160526,Victoria_Arlen
12,30,31.47654569057641,20160625,Victoria_Arlen
13,30,33.207232369292925,20160725,Victoria_Arlen
14,30,32.55939990194381,20160824,Victoria_Arlen
15,30,47.829602485393124,20160923,Victoria_Arlen
16,30,21.780949166956137,20161023,Victoria_Arlen
17,30,14.963136866792862,20161121,Victoria_Arlen
18,30,15.110232987946407,20161221,Victoria_Arlen
19,30,13.215598508259468,20170120,Victoria_Arlen
20,30,16.806267845136123,20170219,Victoria_Arlen
21,30,40.1793368775559,20170322,Victoria_Arlen
22,30,27.966081971875806,20170421,Victoria_Arlen
23,30,32.24082668840261,20170521,Victoria_Arlen
24,30,25.811672491252896,20170620,Victoria_Arlen
25,30,21.7107068718639,20170720,Victoria_Arlen
26,30,1654.1310795974255,20170819,Victoria_Arlen
27,30,4612.8417033128,20170918,Victoria_Arlen
28,30,1772.640104484792,20171018,Victoria_Arlen
29,30,428.2668315743815,20171116,Victoria_Arlen
30,30,273.8210865882927,20171216,Victoria_Arlen
31,30,171.3886062511031,20180115,Victoria_Arlen
32,30,148.9949756690288,20180214,Victoria_Arlen
33,30,144.9254066661348,20180317,Victoria_Arlen
34,30,2061.707383495155,20180416,Victoria_Arlen
35,30,996.8714781092533,20180516,Victoria_Arlen
36,30,916.5359171824915,20180615,Victoria_Arlen
37,30,423.9244678464247,20180715,Victoria_Arlen
38,30,674.5022074466413,20180814,Victoria_Arlen
39,30,365.24174191170783,20180913,Victoria_Arlen
