bin,binSize,median,timestamp,article
11,30,296.8910558153345,20160529,OutDaughtered
12,30,157.38684842125443,20160625,OutDaughtered
13,30,59.87514910180438,20160725,OutDaughtered
14,30,53.83866519541019,20160824,OutDaughtered
15,30,63.90894900260237,20160923,OutDaughtered
16,30,861.7747686946991,20161023,OutDaughtered
17,30,458.6297916120649,20161121,OutDaughtered
18,30,878.6715396648469,20161221,OutDaughtered
19,30,523.5290824119492,20170120,OutDaughtered
20,30,425.96155577914266,20170219,OutDaughtered
21,30,450.8469840630857,20170322,OutDaughtered
22,30,277.771445181107,20170421,OutDaughtered
23,30,319.624601952589,20170521,OutDaughtered
24,30,1845.593391485285,20170620,OutDaughtered
25,30,3126.12183903703,20170720,OutDaughtered
26,30,3026.0367780928855,20170819,OutDaughtered
27,30,1071.41949014481,20170918,OutDaughtered
28,30,798.0165793684935,20171018,OutDaughtered
29,30,650.1763895090124,20171116,OutDaughtered
30,30,828.3046800735608,20171216,OutDaughtered
31,30,797.7235259255166,20180115,OutDaughtered
32,30,729.25099801532,20180214,OutDaughtered
33,30,699.424609566202,20180317,OutDaughtered
34,30,451.9830794756298,20180416,OutDaughtered
35,30,504.61239956473867,20180516,OutDaughtered
36,30,1023.1081232687562,20180615,OutDaughtered
37,30,3322.9333531789953,20180715,OutDaughtered
38,30,3523.96612881725,20180814,OutDaughtered
39,30,4408.694811267592,20180913,OutDaughtered
