bin,binSize,median,timestamp,article
0,30,457.0112407034201,20150701,Sean_Paul_Lockhart
1,30,482.48653586419175,20150731,Sean_Paul_Lockhart
2,30,477.98196075270846,20150830,Sean_Paul_Lockhart
3,30,555.242016215868,20150929,Sean_Paul_Lockhart
4,30,566.4211938461417,20151029,Sean_Paul_Lockhart
5,30,559.5985466489617,20151127,Sean_Paul_Lockhart
6,30,562.6027887399708,20151227,Sean_Paul_Lockhart
7,30,458.74360593402287,20160126,Sean_Paul_Lockhart
8,30,466.77944117846187,20160225,Sean_Paul_Lockhart
9,30,939.2678073705596,20160327,Sean_Paul_Lockhart
10,30,630.3068824923048,20160426,Sean_Paul_Lockhart
11,30,549.9320608598705,20160526,Sean_Paul_Lockhart
12,30,534.1704234993992,20160625,Sean_Paul_Lockhart
13,30,429.318800102313,20160725,Sean_Paul_Lockhart
14,30,520.2230258525607,20160824,Sean_Paul_Lockhart
15,30,2510.3169915334543,20160923,Sean_Paul_Lockhart
16,30,2532.633111269963,20161023,Sean_Paul_Lockhart
17,30,1491.5999818602043,20161121,Sean_Paul_Lockhart
18,30,1458.220910913799,20161221,Sean_Paul_Lockhart
19,30,1066.9362667870996,20170120,Sean_Paul_Lockhart
20,30,3694.270301852135,20170219,Sean_Paul_Lockhart
21,30,1523.5653173385967,20170322,Sean_Paul_Lockhart
22,30,1140.881681131238,20170421,Sean_Paul_Lockhart
23,30,1029.2886842794285,20170521,Sean_Paul_Lockhart
24,30,1345.138131349749,20170620,Sean_Paul_Lockhart
25,30,941.4487067277241,20170720,Sean_Paul_Lockhart
26,30,896.221789835427,20170819,Sean_Paul_Lockhart
27,30,709.0872009953305,20170918,Sean_Paul_Lockhart
28,30,632.9326337350931,20171018,Sean_Paul_Lockhart
29,30,641.270269937228,20171116,Sean_Paul_Lockhart
30,30,923.8416501252983,20171216,Sean_Paul_Lockhart
31,30,641.9510948332907,20180115,Sean_Paul_Lockhart
32,30,591.5073287076336,20180214,Sean_Paul_Lockhart
33,30,612.7866443456328,20180317,Sean_Paul_Lockhart
34,30,532.1736644009185,20180416,Sean_Paul_Lockhart
35,30,664.42267070107,20180516,Sean_Paul_Lockhart
36,30,888.2048195724087,20180615,Sean_Paul_Lockhart
37,30,816.1940327153145,20180715,Sean_Paul_Lockhart
38,30,758.1523128832966,20180814,Sean_Paul_Lockhart
39,30,595.3234041894221,20180913,Sean_Paul_Lockhart
