bin,binSize,median,timestamp,article
0,30,149.60303672691376,20150701,Joe_Ledley
1,30,217.26015148078358,20150731,Joe_Ledley
2,30,169.71009679599604,20150830,Joe_Ledley
3,30,265.81346137055704,20150929,Joe_Ledley
4,30,157.0734791131187,20151029,Joe_Ledley
5,30,138.04879300768323,20151127,Joe_Ledley
6,30,173.43282106815576,20151227,Joe_Ledley
7,30,151.68553882347518,20160126,Joe_Ledley
8,30,217.50727119858703,20160225,Joe_Ledley
9,30,178.9367809767967,20160327,Joe_Ledley
10,30,228.81940069470863,20160426,Joe_Ledley
11,30,993.176752780657,20160526,Joe_Ledley
12,30,1026.8660032053344,20160625,Joe_Ledley
13,30,225.2698541927856,20160725,Joe_Ledley
14,30,253.25548114069426,20160824,Joe_Ledley
15,30,240.58408847228708,20160923,Joe_Ledley
16,30,198.817862831746,20161023,Joe_Ledley
17,30,175.56669497311552,20161121,Joe_Ledley
18,30,198.56904963667904,20161221,Joe_Ledley
19,30,163.2163847290428,20170120,Joe_Ledley
20,30,135.21027140499137,20170219,Joe_Ledley
21,30,186.87202858835462,20170322,Joe_Ledley
22,30,160.17446983201285,20170421,Joe_Ledley
23,30,295.488650690933,20170521,Joe_Ledley
24,30,326.7320996135529,20170620,Joe_Ledley
25,30,552.8937971317534,20170720,Joe_Ledley
26,30,789.2922112626193,20170819,Joe_Ledley
27,30,554.8249545952565,20170918,Joe_Ledley
28,30,255.69553623224812,20171018,Joe_Ledley
29,30,211.50342886995563,20171116,Joe_Ledley
30,30,280.56050042477676,20171216,Joe_Ledley
31,30,222.78433907162503,20180115,Joe_Ledley
32,30,189.13018933211507,20180214,Joe_Ledley
33,30,179.05364712674043,20180317,Joe_Ledley
34,30,184.52027341332632,20180416,Joe_Ledley
35,30,204.70690828393947,20180516,Joe_Ledley
36,30,159.44048623218066,20180615,Joe_Ledley
37,30,248.78675595088708,20180715,Joe_Ledley
38,30,231.68568609466973,20180814,Joe_Ledley
39,30,146.5093992979167,20180913,Joe_Ledley
