bin,binSize,median,timestamp,article
0,30,22.587728082593166,20150701,Leon_Taylor
1,30,24.21689431107422,20150731,Leon_Taylor
2,30,19.864079232692603,20150830,Leon_Taylor
3,30,22.2906687488748,20150929,Leon_Taylor
4,30,20.262998749411466,20151029,Leon_Taylor
5,30,10.375862410524523,20151127,Leon_Taylor
6,30,14.582664650865222,20151227,Leon_Taylor
7,30,13.30075338365089,20160126,Leon_Taylor
8,30,15.861045601874174,20160225,Leon_Taylor
9,30,14.713607708592129,20160327,Leon_Taylor
10,30,17.462293469243633,20160426,Leon_Taylor
11,30,15.82400059631301,20160526,Leon_Taylor
12,30,20.289666362685445,20160625,Leon_Taylor
13,30,655.1296715542073,20160725,Leon_Taylor
14,30,31.033184795724527,20160824,Leon_Taylor
15,30,18.467843897011463,20160923,Leon_Taylor
16,30,13.879193817973713,20161023,Leon_Taylor
17,30,20.409655412070375,20161121,Leon_Taylor
18,30,13.089547590468715,20161221,Leon_Taylor
19,30,12.651714541609639,20170120,Leon_Taylor
20,30,11.418085025804018,20170219,Leon_Taylor
21,30,11.819581434951337,20170322,Leon_Taylor
22,30,13.118661134134971,20170421,Leon_Taylor
23,30,13.272989749236622,20170521,Leon_Taylor
24,30,13.667708684909702,20170620,Leon_Taylor
25,30,30.120634952178023,20170720,Leon_Taylor
26,30,12.279643490544096,20170819,Leon_Taylor
27,30,11.144531603880505,20170918,Leon_Taylor
28,30,15.658857935348621,20171018,Leon_Taylor
29,30,12.006707730302313,20171116,Leon_Taylor
30,30,13.568190395301128,20171216,Leon_Taylor
31,30,12.233838350348858,20180115,Leon_Taylor
32,30,16.09416602721072,20180214,Leon_Taylor
33,30,15.884547817182725,20180317,Leon_Taylor
34,30,12.684509436881834,20180416,Leon_Taylor
35,30,10.75157118687994,20180516,Leon_Taylor
36,30,10.536073525858829,20180615,Leon_Taylor
37,30,37.18699345143034,20180715,Leon_Taylor
38,30,22.13929656633258,20180814,Leon_Taylor
39,30,22.69863932784625,20180913,Leon_Taylor
