bin,binSize,median,timestamp,article
0,30,209.98893126865875,20150701,Derek_Walcott
1,30,212.62458622833273,20150731,Derek_Walcott
2,30,281.5923692578395,20150830,Derek_Walcott
3,30,322.4468682445327,20150929,Derek_Walcott
4,30,328.8988926905233,20151029,Derek_Walcott
5,30,282.3283163869176,20151127,Derek_Walcott
6,30,308.09825927779764,20151227,Derek_Walcott
7,30,334.22877294958755,20160126,Derek_Walcott
8,30,314.5100008120007,20160225,Derek_Walcott
9,30,329.92522116604766,20160327,Derek_Walcott
10,30,360.57800274954184,20160426,Derek_Walcott
11,30,278.38695981351447,20160526,Derek_Walcott
12,30,216.0333105676558,20160625,Derek_Walcott
13,30,187.19917582623762,20160725,Derek_Walcott
14,30,324.9215195378986,20160824,Derek_Walcott
15,30,350.40575352716337,20160923,Derek_Walcott
16,30,325.4059569003702,20161023,Derek_Walcott
17,30,308.01658863380544,20161121,Derek_Walcott
18,30,291.35725399565297,20161221,Derek_Walcott
19,30,354.23344101661473,20170120,Derek_Walcott
20,30,331.76653854925667,20170219,Derek_Walcott
21,30,778.6915002228134,20170322,Derek_Walcott
22,30,487.8201819074169,20170421,Derek_Walcott
23,30,336.80324850791794,20170521,Derek_Walcott
24,30,287.944553511499,20170620,Derek_Walcott
25,30,255.63603982248742,20170720,Derek_Walcott
26,30,360.26429791737064,20170819,Derek_Walcott
27,30,427.06631311835554,20170918,Derek_Walcott
28,30,435.0810007365842,20171018,Derek_Walcott
29,30,373.6600575441585,20171116,Derek_Walcott
30,30,346.1401986194061,20171216,Derek_Walcott
31,30,473.6563223188284,20180115,Derek_Walcott
32,30,403.003450029045,20180214,Derek_Walcott
33,30,414.6912572246798,20180317,Derek_Walcott
34,30,487.21316504041243,20180416,Derek_Walcott
35,30,365.6114245272103,20180516,Derek_Walcott
36,30,322.9546056317156,20180615,Derek_Walcott
37,30,259.44735468717596,20180715,Derek_Walcott
38,30,338.8129957744349,20180814,Derek_Walcott
39,30,504.5288468780371,20180913,Derek_Walcott
