bin,binSize,median,timestamp,article
0,30,836.9014545949224,20150701,Donald_Fagen
1,30,826.6951183381734,20150731,Donald_Fagen
2,30,696.7447630393502,20150830,Donald_Fagen
3,30,617.0411330975954,20150929,Donald_Fagen
4,30,546.3632710690849,20151029,Donald_Fagen
5,30,583.8846437595257,20151127,Donald_Fagen
6,30,730.8258176689407,20151227,Donald_Fagen
7,30,650.199116680516,20160126,Donald_Fagen
8,30,677.5865037068437,20160225,Donald_Fagen
9,30,660.7576127430059,20160327,Donald_Fagen
10,30,701.0322425600862,20160426,Donald_Fagen
11,30,831.7179077700837,20160526,Donald_Fagen
12,30,977.3576133565432,20160625,Donald_Fagen
13,30,618.1450542194959,20160725,Donald_Fagen
14,30,684.3357297027519,20160824,Donald_Fagen
15,30,704.8724790907088,20160923,Donald_Fagen
16,30,657.3262525152459,20161023,Donald_Fagen
17,30,651.114963376865,20161121,Donald_Fagen
18,30,680.7973887930011,20161221,Donald_Fagen
19,30,652.5736296822008,20170120,Donald_Fagen
20,30,728.9577339223761,20170219,Donald_Fagen
21,30,773.546563431822,20170322,Donald_Fagen
22,30,952.8501321300391,20170421,Donald_Fagen
23,30,832.208433125458,20170521,Donald_Fagen
24,30,940.5680491713879,20170620,Donald_Fagen
25,30,1136.2568860667918,20170720,Donald_Fagen
26,30,1659.6199021858215,20170819,Donald_Fagen
27,30,1070.2556216252756,20170918,Donald_Fagen
28,30,949.0685402778815,20171018,Donald_Fagen
29,30,834.3015442242627,20171116,Donald_Fagen
30,30,900.5570270394965,20171216,Donald_Fagen
31,30,921.6698592679534,20180115,Donald_Fagen
32,30,871.4491414887415,20180214,Donald_Fagen
33,30,849.0752595696408,20180317,Donald_Fagen
34,30,873.4270459667624,20180416,Donald_Fagen
35,30,1223.2955877126042,20180516,Donald_Fagen
36,30,1478.5894319563952,20180615,Donald_Fagen
37,30,982.8701437013493,20180715,Donald_Fagen
38,30,970.8451702749333,20180814,Donald_Fagen
39,30,1025.5657950854168,20180913,Donald_Fagen
