bin,binSize,median,timestamp,article
0,30,1088.1647658246304,20150701,Michelle_Williams_(singer)
1,30,1069.8332139420309,20150731,Michelle_Williams_(singer)
2,30,964.3040423128825,20150830,Michelle_Williams_(singer)
3,30,1176.7794664935489,20150929,Michelle_Williams_(singer)
4,30,991.1924860229386,20151029,Michelle_Williams_(singer)
5,30,1156.8508825831402,20151127,Michelle_Williams_(singer)
6,30,1246.905495850158,20151227,Michelle_Williams_(singer)
7,30,1428.655014695226,20160126,Michelle_Williams_(singer)
8,30,1105.5503556054323,20160225,Michelle_Williams_(singer)
9,30,1280.205736906685,20160327,Michelle_Williams_(singer)
10,30,1312.38013729152,20160426,Michelle_Williams_(singer)
11,30,1146.0079157075834,20160526,Michelle_Williams_(singer)
12,30,1144.8227919251735,20160625,Michelle_Williams_(singer)
13,30,1005.0613127423685,20160725,Michelle_Williams_(singer)
14,30,1065.314110473336,20160824,Michelle_Williams_(singer)
15,30,956.1524179405276,20160923,Michelle_Williams_(singer)
16,30,1130.7426759064215,20161023,Michelle_Williams_(singer)
17,30,1044.9112158524445,20161121,Michelle_Williams_(singer)
18,30,1028.0919860612444,20161221,Michelle_Williams_(singer)
19,30,1604.3975072645258,20170120,Michelle_Williams_(singer)
20,30,1094.4777821561865,20170219,Michelle_Williams_(singer)
21,30,961.1682742381814,20170322,Michelle_Williams_(singer)
22,30,1286.0142526175694,20170421,Michelle_Williams_(singer)
23,30,1046.0469268846184,20170521,Michelle_Williams_(singer)
24,30,1178.551277566814,20170620,Michelle_Williams_(singer)
25,30,1050.7536341491048,20170720,Michelle_Williams_(singer)
26,30,988.8844642743599,20170819,Michelle_Williams_(singer)
27,30,1385.1413489074093,20170918,Michelle_Williams_(singer)
28,30,1063.0421001265956,20171018,Michelle_Williams_(singer)
29,30,966.6395557614529,20171116,Michelle_Williams_(singer)
30,30,1016.1393869720421,20171216,Michelle_Williams_(singer)
31,30,968.6555871666587,20180115,Michelle_Williams_(singer)
32,30,824.655879150024,20180214,Michelle_Williams_(singer)
33,30,884.2118458606751,20180317,Michelle_Williams_(singer)
34,30,1846.336339733264,20180416,Michelle_Williams_(singer)
35,30,847.4299579838539,20180516,Michelle_Williams_(singer)
36,30,955.8476942499028,20180615,Michelle_Williams_(singer)
37,30,1215.3392863637919,20180715,Michelle_Williams_(singer)
38,30,962.1164552422604,20180814,Michelle_Williams_(singer)
39,30,1078.1853680726967,20180913,Michelle_Williams_(singer)
