bin,binSize,median,timestamp,article
0,30,758.7265837126793,20150701,Leonard_Peltier
1,30,711.6669374646449,20150731,Leonard_Peltier
2,30,725.885709426602,20150830,Leonard_Peltier
3,30,720.4437167879069,20150929,Leonard_Peltier
4,30,766.4328724000227,20151029,Leonard_Peltier
5,30,798.6071785984557,20151127,Leonard_Peltier
6,30,877.1530978371422,20151227,Leonard_Peltier
7,30,1074.8999840183187,20160126,Leonard_Peltier
8,30,869.5127594166331,20160225,Leonard_Peltier
9,30,766.1751421525393,20160327,Leonard_Peltier
10,30,895.9122684074291,20160426,Leonard_Peltier
11,30,805.5551123419523,20160526,Leonard_Peltier
12,30,776.7269762058088,20160625,Leonard_Peltier
13,30,750.1486299177891,20160725,Leonard_Peltier
14,30,1045.104817653897,20160824,Leonard_Peltier
15,30,832.8878664280137,20160923,Leonard_Peltier
16,30,1052.9524873637624,20161023,Leonard_Peltier
17,30,1537.3470707597476,20161121,Leonard_Peltier
18,30,1521.4526829915267,20161221,Leonard_Peltier
19,30,734.7781654734131,20170120,Leonard_Peltier
20,30,530.3281933292915,20170219,Leonard_Peltier
21,30,558.0102328722646,20170322,Leonard_Peltier
22,30,614.5357135414079,20170421,Leonard_Peltier
23,30,507.96390514273344,20170521,Leonard_Peltier
24,30,523.5190025495174,20170620,Leonard_Peltier
25,30,622.5424844201752,20170720,Leonard_Peltier
26,30,614.0197330861479,20170819,Leonard_Peltier
27,30,559.6501906740034,20170918,Leonard_Peltier
28,30,634.9854456230955,20171018,Leonard_Peltier
29,30,558.1444107302528,20171116,Leonard_Peltier
30,30,473.6906471719461,20171216,Leonard_Peltier
31,30,540.980968164336,20180115,Leonard_Peltier
32,30,526.8100346845197,20180214,Leonard_Peltier
33,30,564.5676548476426,20180317,Leonard_Peltier
34,30,540.0192595645397,20180416,Leonard_Peltier
35,30,628.2737416456783,20180516,Leonard_Peltier
36,30,520.7450930996192,20180615,Leonard_Peltier
37,30,604.0221565530222,20180715,Leonard_Peltier
38,30,556.6044800164462,20180814,Leonard_Peltier
39,30,1098.8204947343752,20180913,Leonard_Peltier
