bin,binSize,median,timestamp,article
0,30,357.16698308346724,20150701,Chrisette_Michele
1,30,297.0875414486811,20150731,Chrisette_Michele
2,30,234.9923287816164,20150830,Chrisette_Michele
3,30,248.31125023324893,20150929,Chrisette_Michele
4,30,254.43844863523537,20151029,Chrisette_Michele
5,30,400.94711003899135,20151127,Chrisette_Michele
6,30,238.48809509577052,20151227,Chrisette_Michele
7,30,333.64277671125967,20160126,Chrisette_Michele
8,30,284.20411902311577,20160225,Chrisette_Michele
9,30,256.80645511575915,20160327,Chrisette_Michele
10,30,263.9308591191133,20160426,Chrisette_Michele
11,30,443.04862309979654,20160526,Chrisette_Michele
12,30,299.63334306386696,20160625,Chrisette_Michele
13,30,243.1065669432424,20160725,Chrisette_Michele
14,30,239.05123570711777,20160824,Chrisette_Michele
15,30,260.64444065555324,20160923,Chrisette_Michele
16,30,234.6973464153948,20161023,Chrisette_Michele
17,30,215.8696886436033,20161121,Chrisette_Michele
18,30,219.3371293804379,20161221,Chrisette_Michele
19,30,568.0284680933469,20170120,Chrisette_Michele
20,30,251.40683144180085,20170219,Chrisette_Michele
21,30,215.91527145395946,20170322,Chrisette_Michele
22,30,187.40305912222766,20170421,Chrisette_Michele
23,30,184.81306065252502,20170521,Chrisette_Michele
24,30,173.5175275912144,20170620,Chrisette_Michele
25,30,187.52554697067737,20170720,Chrisette_Michele
26,30,183.1307490205515,20170819,Chrisette_Michele
27,30,195.90811989258532,20170918,Chrisette_Michele
28,30,398.95648892972923,20171018,Chrisette_Michele
29,30,378.9188469832786,20171116,Chrisette_Michele
30,30,261.628497034896,20171216,Chrisette_Michele
31,30,190.3476636444833,20180115,Chrisette_Michele
32,30,188.05305960474305,20180214,Chrisette_Michele
33,30,188.1409259007836,20180317,Chrisette_Michele
34,30,214.03019526971912,20180416,Chrisette_Michele
35,30,191.01637789374507,20180516,Chrisette_Michele
36,30,183.93271624983362,20180615,Chrisette_Michele
37,30,193.5226705902699,20180715,Chrisette_Michele
38,30,187.73050660107836,20180814,Chrisette_Michele
39,30,178.49384562351824,20180913,Chrisette_Michele
