bin,binSize,median,timestamp,article
0,30,348.322662456094,20150701,John_O'Shea
1,30,500.65757781113155,20150731,John_O'Shea
2,30,448.7431998590425,20150830,John_O'Shea
3,30,512.6784271158841,20150929,John_O'Shea
4,30,397.59523607068786,20151029,John_O'Shea
5,30,305.58486966392877,20151127,John_O'Shea
6,30,405.22867699870534,20151227,John_O'Shea
7,30,398.3430536457952,20160126,John_O'Shea
8,30,393.2804423680665,20160225,John_O'Shea
9,30,328.1833674158146,20160327,John_O'Shea
10,30,460.0150081459761,20160426,John_O'Shea
11,30,788.6749790105242,20160526,John_O'Shea
12,30,383.84462553590924,20160625,John_O'Shea
13,30,381.5628383961561,20160725,John_O'Shea
14,30,420.07165070183544,20160824,John_O'Shea
15,30,360.7036754120526,20160923,John_O'Shea
16,30,405.3955680318174,20161023,John_O'Shea
17,30,403.67618044643484,20161121,John_O'Shea
18,30,504.55737924068336,20161221,John_O'Shea
19,30,484.1609154856734,20170120,John_O'Shea
20,30,390.4720553995396,20170219,John_O'Shea
21,30,483.10339749155594,20170322,John_O'Shea
22,30,505.5651993145222,20170421,John_O'Shea
23,30,451.02789003574793,20170521,John_O'Shea
24,30,476.9902514938925,20170620,John_O'Shea
25,30,489.79766864407384,20170720,John_O'Shea
26,30,425.7862685002156,20170819,John_O'Shea
27,30,437.78404457365343,20170918,John_O'Shea
28,30,653.9646055546098,20171018,John_O'Shea
29,30,355.30348211415503,20171116,John_O'Shea
30,30,403.87533901253073,20171216,John_O'Shea
31,30,435.3082478613217,20180115,John_O'Shea
32,30,447.86561209881256,20180214,John_O'Shea
33,30,443.2527554751657,20180317,John_O'Shea
34,30,844.1978867751297,20180416,John_O'Shea
35,30,501.2075568038525,20180516,John_O'Shea
36,30,415.87001673833873,20180615,John_O'Shea
37,30,482.51655780421095,20180715,John_O'Shea
38,30,516.3183044019327,20180814,John_O'Shea
39,30,336.35256458535804,20180913,John_O'Shea
