bin,binSize,median,timestamp,article
0,30,161.0420205660514,20150701,Jordan_Staal
1,30,105.02006238920745,20150731,Jordan_Staal
2,30,107.86661678551054,20150830,Jordan_Staal
3,30,184.78221467550225,20150929,Jordan_Staal
4,30,187.358661772319,20151029,Jordan_Staal
5,30,177.74109398610557,20151127,Jordan_Staal
6,30,246.4589475083543,20151227,Jordan_Staal
7,30,212.69902057149352,20160126,Jordan_Staal
8,30,309.25267736876066,20160225,Jordan_Staal
9,30,265.58937057146227,20160327,Jordan_Staal
10,30,190.98543022778395,20160426,Jordan_Staal
11,30,204.32072115043525,20160526,Jordan_Staal
12,30,138.63337900484606,20160625,Jordan_Staal
13,30,62.30729725617884,20160725,Jordan_Staal
14,30,78.81685737004224,20160824,Jordan_Staal
15,30,189.56897503518195,20160923,Jordan_Staal
16,30,194.39562046890143,20161023,Jordan_Staal
17,30,226.08587547482148,20161121,Jordan_Staal
18,30,262.0016737131764,20161221,Jordan_Staal
19,30,195.80000698923925,20170120,Jordan_Staal
20,30,235.1513650870766,20170219,Jordan_Staal
21,30,249.30475528123907,20170322,Jordan_Staal
22,30,300.8365768295354,20170421,Jordan_Staal
23,30,234.42022827978548,20170521,Jordan_Staal
24,30,208.22337866624397,20170620,Jordan_Staal
25,30,85.91365088840526,20170720,Jordan_Staal
26,30,74.77558040235127,20170819,Jordan_Staal
27,30,148.33099710043393,20170918,Jordan_Staal
28,30,204.69446553320063,20171018,Jordan_Staal
29,30,188.21635488704823,20171116,Jordan_Staal
30,30,244.4311532954074,20171216,Jordan_Staal
31,30,173.91015754057182,20180115,Jordan_Staal
32,30,381.2302332764161,20180214,Jordan_Staal
33,30,288.89135417721593,20180317,Jordan_Staal
34,30,229.47887646574605,20180416,Jordan_Staal
35,30,165.47592354530514,20180516,Jordan_Staal
36,30,140.94084400185577,20180615,Jordan_Staal
37,30,101.69651958046464,20180715,Jordan_Staal
38,30,86.94828949065922,20180814,Jordan_Staal
39,30,229.04990594463032,20180913,Jordan_Staal
