bin,binSize,median,timestamp,article
0,30,2135.0280568135613,20150701,Regina_Hall
1,30,2225.4533005236744,20150731,Regina_Hall
2,30,1794.7184906131695,20150830,Regina_Hall
3,30,1327.0693637281565,20150929,Regina_Hall
4,30,1417.994864740338,20151029,Regina_Hall
5,30,1661.5205845985847,20151127,Regina_Hall
6,30,1706.3598475074275,20151227,Regina_Hall
7,30,1301.5272356296732,20160126,Regina_Hall
8,30,1589.4480361931196,20160225,Regina_Hall
9,30,1994.3134556376103,20160327,Regina_Hall
10,30,1741.9495287958457,20160426,Regina_Hall
11,30,1306.794315873678,20160526,Regina_Hall
12,30,1804.8481098912503,20160625,Regina_Hall
13,30,1502.1684857774908,20160725,Regina_Hall
14,30,2954.02124481632,20160824,Regina_Hall
15,30,1640.9181355113285,20160923,Regina_Hall
16,30,1956.8965705123987,20161023,Regina_Hall
17,30,1604.809830004936,20161121,Regina_Hall
18,30,2131.9323843040156,20161221,Regina_Hall
19,30,1594.2654330733096,20170120,Regina_Hall
20,30,1776.395095689072,20170219,Regina_Hall
21,30,1397.0133680677864,20170322,Regina_Hall
22,30,1772.5722299695703,20170421,Regina_Hall
23,30,1835.5266733933795,20170521,Regina_Hall
24,30,2927.1858481191457,20170620,Regina_Hall
25,30,6542.72920347027,20170720,Regina_Hall
26,30,3079.2614505449733,20170819,Regina_Hall
27,30,2691.2643887477852,20170918,Regina_Hall
28,30,2600.5871603217784,20171018,Regina_Hall
29,30,2531.1617361822364,20171116,Regina_Hall
30,30,2847.7283772802202,20171216,Regina_Hall
31,30,1972.331419251025,20180115,Regina_Hall
32,30,2003.2504847389976,20180214,Regina_Hall
33,30,2430.199809878569,20180317,Regina_Hall
34,30,2635.3727482846425,20180416,Regina_Hall
35,30,2409.821190592469,20180516,Regina_Hall
36,30,3028.9699280209834,20180615,Regina_Hall
37,30,2151.071098469639,20180715,Regina_Hall
38,30,2741.122948418253,20180814,Regina_Hall
39,30,1671.445259595951,20180913,Regina_Hall
