bin,binSize,median,timestamp,article
0,30,597.9464533128361,20150701,Dan_Gilbert_(businessman)
1,30,501.62904832072525,20150731,Dan_Gilbert_(businessman)
2,30,461.05187591123644,20150830,Dan_Gilbert_(businessman)
3,30,507.4530974963394,20150929,Dan_Gilbert_(businessman)
4,30,626.9232549748854,20151029,Dan_Gilbert_(businessman)
5,30,556.5657644293017,20151127,Dan_Gilbert_(businessman)
6,30,562.4685325547694,20151227,Dan_Gilbert_(businessman)
7,30,582.1970467728611,20160126,Dan_Gilbert_(businessman)
8,30,488.6147274408713,20160225,Dan_Gilbert_(businessman)
9,30,578.5879078917153,20160327,Dan_Gilbert_(businessman)
10,30,1204.2299213882643,20160426,Dan_Gilbert_(businessman)
11,30,2112.429938785548,20160526,Dan_Gilbert_(businessman)
12,30,1273.505961877473,20160625,Dan_Gilbert_(businessman)
13,30,519.6115401239165,20160725,Dan_Gilbert_(businessman)
14,30,493.32347250227883,20160824,Dan_Gilbert_(businessman)
15,30,674.1515015858768,20160923,Dan_Gilbert_(businessman)
16,30,669.4243613496844,20161023,Dan_Gilbert_(businessman)
17,30,604.5839241923995,20161121,Dan_Gilbert_(businessman)
18,30,615.4247667184386,20161221,Dan_Gilbert_(businessman)
19,30,1051.95031910194,20170120,Dan_Gilbert_(businessman)
20,30,675.4289107156515,20170219,Dan_Gilbert_(businessman)
21,30,595.1148396830213,20170322,Dan_Gilbert_(businessman)
22,30,788.2526241293335,20170421,Dan_Gilbert_(businessman)
23,30,1258.1982095679175,20170521,Dan_Gilbert_(businessman)
24,30,398.87763600045713,20170620,Dan_Gilbert_(businessman)
25,30,255.7877180673434,20170720,Dan_Gilbert_(businessman)
26,30,227.2605840546824,20170819,Dan_Gilbert_(businessman)
27,30,250.58742683472303,20170918,Dan_Gilbert_(businessman)
28,30,219.06856433164597,20171018,Dan_Gilbert_(businessman)
29,30,191.45912048723267,20171116,Dan_Gilbert_(businessman)
30,30,205.9002404631924,20171216,Dan_Gilbert_(businessman)
31,30,276.1702423775749,20180115,Dan_Gilbert_(businessman)
32,30,201.66831882349356,20180214,Dan_Gilbert_(businessman)
33,30,188.31913148631577,20180317,Dan_Gilbert_(businessman)
34,30,268.08615830352187,20180416,Dan_Gilbert_(businessman)
35,30,458.96105621312813,20180516,Dan_Gilbert_(businessman)
36,30,214.3145116086223,20180615,Dan_Gilbert_(businessman)
37,30,155.50202506353173,20180715,Dan_Gilbert_(businessman)
38,30,119.70246942836937,20180814,Dan_Gilbert_(businessman)
39,30,108.33441497381165,20180913,Dan_Gilbert_(businessman)
