bin,binSize,median,timestamp,article
0,30,526.03524454018,20150701,Shepard_Smith
1,30,668.9931863816381,20150731,Shepard_Smith
2,30,748.8063231079822,20150830,Shepard_Smith
3,30,625.6174867736902,20150929,Shepard_Smith
4,30,638.8332833484218,20151029,Shepard_Smith
5,30,519.5104395899255,20151127,Shepard_Smith
6,30,426.85542781419764,20151227,Shepard_Smith
7,30,610.6134905372609,20160126,Shepard_Smith
8,30,571.1386640278633,20160225,Shepard_Smith
9,30,517.4999220838357,20160327,Shepard_Smith
10,30,380.1753396501798,20160426,Shepard_Smith
11,30,409.7871950933541,20160526,Shepard_Smith
12,30,928.8641692432818,20160625,Shepard_Smith
13,30,550.0325342666656,20160725,Shepard_Smith
14,30,795.8460261206299,20160824,Shepard_Smith
15,30,1284.9744908587136,20160923,Shepard_Smith
16,30,1378.85312596981,20161023,Shepard_Smith
17,30,804.5920713719556,20161121,Shepard_Smith
18,30,945.4368954622258,20161221,Shepard_Smith
19,30,1291.0391263272322,20170120,Shepard_Smith
20,30,2079.4777060016777,20170219,Shepard_Smith
21,30,1053.0750602706566,20170322,Shepard_Smith
22,30,1164.0939581310126,20170421,Shepard_Smith
23,30,829.0988493192766,20170521,Shepard_Smith
24,30,879.335416558238,20170620,Shepard_Smith
25,30,950.0703761337498,20170720,Shepard_Smith
26,30,1035.169129027262,20170819,Shepard_Smith
27,30,616.5653747707522,20170918,Shepard_Smith
28,30,653.524135139368,20171018,Shepard_Smith
29,30,807.6290687691035,20171116,Shepard_Smith
30,30,590.8278991272266,20171216,Shepard_Smith
31,30,844.1760387640475,20180115,Shepard_Smith
32,30,729.5882588050476,20180214,Shepard_Smith
33,30,778.3158998007457,20180317,Shepard_Smith
34,30,723.3529938945621,20180416,Shepard_Smith
35,30,833.1474620887843,20180516,Shepard_Smith
36,30,678.7135749911404,20180615,Shepard_Smith
37,30,1126.9755758036354,20180715,Shepard_Smith
38,30,795.4770859054788,20180814,Shepard_Smith
39,30,1360.886603337691,20180913,Shepard_Smith
