bin,binSize,median,timestamp,article
0,30,89.04450938443972,20150701,Kishori_Amonkar
1,30,77.14616453678252,20150731,Kishori_Amonkar
2,30,80.59065098727253,20150830,Kishori_Amonkar
3,30,81.70503862641219,20150929,Kishori_Amonkar
4,30,86.36935308501768,20151029,Kishori_Amonkar
5,30,87.5157443865337,20151127,Kishori_Amonkar
6,30,83.62152385812317,20151227,Kishori_Amonkar
7,30,101.15903117445743,20160126,Kishori_Amonkar
8,30,89.268636838846,20160225,Kishori_Amonkar
9,30,84.49731727445189,20160327,Kishori_Amonkar
10,30,95.54727277521374,20160426,Kishori_Amonkar
11,30,89.35628814314487,20160526,Kishori_Amonkar
12,30,105.09166731677064,20160625,Kishori_Amonkar
13,30,77.27959938424802,20160725,Kishori_Amonkar
14,30,94.12414680553753,20160824,Kishori_Amonkar
15,30,82.07765242838748,20160923,Kishori_Amonkar
16,30,83.05663956057008,20161023,Kishori_Amonkar
17,30,102.928735217872,20161121,Kishori_Amonkar
18,30,85.955796244657,20161221,Kishori_Amonkar
19,30,95.57093566364195,20170120,Kishori_Amonkar
20,30,94.6280190450269,20170219,Kishori_Amonkar
21,30,466.6322204874866,20170322,Kishori_Amonkar
22,30,251.72709725734055,20170421,Kishori_Amonkar
23,30,191.75303985453988,20170521,Kishori_Amonkar
24,30,173.30508288530552,20170620,Kishori_Amonkar
25,30,150.64763848735413,20170720,Kishori_Amonkar
26,30,141.30748218898344,20170819,Kishori_Amonkar
27,30,124.62935155011165,20170918,Kishori_Amonkar
28,30,122.75292405393252,20171018,Kishori_Amonkar
29,30,110.40312432415186,20171116,Kishori_Amonkar
30,30,121.22811010095108,20171216,Kishori_Amonkar
31,30,136.6464972707809,20180115,Kishori_Amonkar
32,30,106.8756612660992,20180214,Kishori_Amonkar
33,30,138.4677109894742,20180317,Kishori_Amonkar
34,30,160.45434680680253,20180416,Kishori_Amonkar
35,30,151.65085883955607,20180516,Kishori_Amonkar
36,30,255.24830381050953,20180615,Kishori_Amonkar
37,30,169.57898864718322,20180715,Kishori_Amonkar
38,30,112.57675164585245,20180814,Kishori_Amonkar
39,30,109.36617130689557,20180913,Kishori_Amonkar
