bin,binSize,median,timestamp,article
0,30,2064.343813288913,20150701,Helen_McCrory
1,30,1562.5181976196493,20150731,Helen_McCrory
2,30,1517.7986400443833,20150830,Helen_McCrory
3,30,1487.7180549512516,20150929,Helen_McCrory
4,30,1383.6220473281671,20151029,Helen_McCrory
5,30,1484.0900323068345,20151127,Helen_McCrory
6,30,2872.5423155399326,20151227,Helen_McCrory
7,30,2250.1533585953757,20160126,Helen_McCrory
8,30,1764.244968088456,20160225,Helen_McCrory
9,30,2043.8476259673544,20160327,Helen_McCrory
10,30,4371.553938818253,20160426,Helen_McCrory
11,30,4203.672011871045,20160526,Helen_McCrory
12,30,2949.8631503831793,20160625,Helen_McCrory
13,30,2262.790997906362,20160725,Helen_McCrory
14,30,2115.86304584963,20160824,Helen_McCrory
15,30,1609.319155701441,20160923,Helen_McCrory
16,30,1444.1334528471289,20161023,Helen_McCrory
17,30,1513.5329197658884,20161121,Helen_McCrory
18,30,2255.9269320784147,20161221,Helen_McCrory
19,30,1966.1787595866626,20170120,Helen_McCrory
20,30,2393.8098140750076,20170219,Helen_McCrory
21,30,2402.6074043526023,20170322,Helen_McCrory
22,30,2253.8739443302475,20170421,Helen_McCrory
23,30,2406.180895426938,20170521,Helen_McCrory
24,30,3692.7167768726395,20170620,Helen_McCrory
25,30,2319.797017488491,20170720,Helen_McCrory
26,30,2003.282402298742,20170819,Helen_McCrory
27,30,1766.3758992338726,20170918,Helen_McCrory
28,30,2387.6558499881367,20171018,Helen_McCrory
29,30,4141.808636640026,20171116,Helen_McCrory
30,30,6700.346965141674,20171216,Helen_McCrory
31,30,3799.2827207684077,20180115,Helen_McCrory
32,30,2674.5037346129902,20180214,Helen_McCrory
33,30,2885.774778761231,20180317,Helen_McCrory
34,30,2480.766738075936,20180416,Helen_McCrory
35,30,2292.516715544091,20180516,Helen_McCrory
36,30,1894.036054307479,20180615,Helen_McCrory
37,30,2042.7196610468477,20180715,Helen_McCrory
38,30,2059.9884619368613,20180814,Helen_McCrory
39,30,1549.6980122920486,20180913,Helen_McCrory
