bin,binSize,median,timestamp,article
0,30,3429.4746887855595,20150701,Penn_Badgley
1,30,3380.3785025844054,20150731,Penn_Badgley
2,30,2991.8020990105665,20150830,Penn_Badgley
3,30,2428.3549812803826,20150929,Penn_Badgley
4,30,2407.902371706434,20151029,Penn_Badgley
5,30,2786.0578977011414,20151127,Penn_Badgley
6,30,3223.4234438907165,20151227,Penn_Badgley
7,30,3434.25537501503,20160126,Penn_Badgley
8,30,3282.9362026095396,20160225,Penn_Badgley
9,30,3222.5499938605826,20160327,Penn_Badgley
10,30,3701.6325138435654,20160426,Penn_Badgley
11,30,3238.0198057285643,20160526,Penn_Badgley
12,30,3863.4708666976517,20160625,Penn_Badgley
13,30,2531.4153268603022,20160725,Penn_Badgley
14,30,2350.292779771662,20160824,Penn_Badgley
15,30,1954.0391702225543,20160923,Penn_Badgley
16,30,1595.4194724618906,20161023,Penn_Badgley
17,30,1557.4366278869534,20161121,Penn_Badgley
18,30,2021.159138335849,20161221,Penn_Badgley
19,30,2122.9155065594755,20170120,Penn_Badgley
20,30,2201.4844023988817,20170219,Penn_Badgley
21,30,2123.211199648947,20170322,Penn_Badgley
22,30,1780.9140191087245,20170421,Penn_Badgley
23,30,1679.0983146199233,20170521,Penn_Badgley
24,30,1935.3408964449977,20170620,Penn_Badgley
25,30,1918.3836795775137,20170720,Penn_Badgley
26,30,2128.472547072765,20170819,Penn_Badgley
27,30,1990.8564378325336,20170918,Penn_Badgley
28,30,1960.3150119619431,20171018,Penn_Badgley
29,30,1716.0816798210863,20171116,Penn_Badgley
30,30,1919.7871330324288,20171216,Penn_Badgley
31,30,1681.6922620755581,20180115,Penn_Badgley
32,30,2099.832109982675,20180214,Penn_Badgley
33,30,2100.3337700029088,20180317,Penn_Badgley
34,30,2034.107305096168,20180416,Penn_Badgley
35,30,2073.6378822477864,20180516,Penn_Badgley
36,30,1811.5372203446454,20180615,Penn_Badgley
37,30,2054.7477631695697,20180715,Penn_Badgley
38,30,2570.9515956811683,20180814,Penn_Badgley
39,30,3468.7647918281405,20180913,Penn_Badgley
