bin,binSize,median,timestamp,article
0,30,132.57378972052993,20150701,Jamie_Theakston
1,30,156.47499796998474,20150731,Jamie_Theakston
2,30,150.0378791544436,20150830,Jamie_Theakston
3,30,142.96252560708214,20150929,Jamie_Theakston
4,30,140.13386837862305,20151029,Jamie_Theakston
5,30,118.4675877239624,20151127,Jamie_Theakston
6,30,172.25475528987369,20151227,Jamie_Theakston
7,30,211.20809743237413,20160126,Jamie_Theakston
8,30,361.3322807171569,20160225,Jamie_Theakston
9,30,236.86097160184374,20160327,Jamie_Theakston
10,30,163.5286649103942,20160426,Jamie_Theakston
11,30,192.78692993468513,20160526,Jamie_Theakston
12,30,160.8304540678261,20160625,Jamie_Theakston
13,30,100.83116817172262,20160725,Jamie_Theakston
14,30,125.91842630422232,20160824,Jamie_Theakston
15,30,171.60036557455228,20160923,Jamie_Theakston
16,30,165.3052359238459,20161023,Jamie_Theakston
17,30,240.45864980672127,20161121,Jamie_Theakston
18,30,154.6389248485227,20161221,Jamie_Theakston
19,30,163.87517081492268,20170120,Jamie_Theakston
20,30,145.54806564430726,20170219,Jamie_Theakston
21,30,185.39251141151044,20170322,Jamie_Theakston
22,30,165.8639334015541,20170421,Jamie_Theakston
23,30,186.01159029892375,20170521,Jamie_Theakston
24,30,299.5048427010041,20170620,Jamie_Theakston
25,30,318.09993983538686,20170720,Jamie_Theakston
26,30,265.67823957598654,20170819,Jamie_Theakston
27,30,237.20882732394864,20170918,Jamie_Theakston
28,30,235.00483752601158,20171018,Jamie_Theakston
29,30,200.60276061143495,20171116,Jamie_Theakston
30,30,161.5906362597246,20171216,Jamie_Theakston
31,30,210.30423700936427,20180115,Jamie_Theakston
32,30,323.88509173040154,20180214,Jamie_Theakston
33,30,184.41161181775072,20180317,Jamie_Theakston
34,30,155.04055689732937,20180416,Jamie_Theakston
35,30,210.85630200479918,20180516,Jamie_Theakston
36,30,208.72448431737894,20180615,Jamie_Theakston
37,30,327.78193893958985,20180715,Jamie_Theakston
38,30,232.32338402823336,20180814,Jamie_Theakston
39,30,188.81140895435743,20180913,Jamie_Theakston
