bin,binSize,median,timestamp,article
0,30,733.6110497266184,20150701,Mishti
1,30,735.9109182494458,20150731,Mishti
2,30,799.3551013770839,20150830,Mishti
3,30,777.2864539458542,20150929,Mishti
4,30,914.786668354564,20151029,Mishti
5,30,1002.9904268253122,20151127,Mishti
6,30,1159.0429973013615,20151227,Mishti
7,30,941.5344176949939,20160126,Mishti
8,30,628.0137680843708,20160225,Mishti
9,30,496.7493866553584,20160327,Mishti
10,30,739.2648475426406,20160426,Mishti
11,30,1034.0829293411316,20160526,Mishti
12,30,4410.326693170304,20160625,Mishti
13,30,1032.6199152819183,20160725,Mishti
14,30,760.1233717262062,20160824,Mishti
15,30,503.12301774578236,20160923,Mishti
16,30,377.4589487477467,20161023,Mishti
17,30,379.8450973580255,20161121,Mishti
18,30,375.9618742173294,20161221,Mishti
19,30,381.5048267479781,20170120,Mishti
20,30,532.0718660480678,20170219,Mishti
21,30,1410.523991855562,20170322,Mishti
22,30,913.2484815048265,20170421,Mishti
23,30,610.5206644100512,20170521,Mishti
24,30,758.2572679014879,20170620,Mishti
25,30,754.6139954176285,20170720,Mishti
26,30,1906.7329187056575,20170819,Mishti
27,30,876.7381355446059,20170918,Mishti
28,30,783.6514599473061,20171018,Mishti
29,30,951.8259852271783,20171116,Mishti
30,30,967.8688067094382,20171216,Mishti
31,30,763.6317662259768,20180115,Mishti
32,30,942.7239100093414,20180214,Mishti
33,30,876.2584600266878,20180317,Mishti
34,30,739.8370475602092,20180416,Mishti
35,30,1005.5872317897648,20180516,Mishti
36,30,1060.927228523758,20180615,Mishti
37,30,873.1142287044266,20180715,Mishti
38,30,604.2518612384767,20180814,Mishti
39,30,531.354511538219,20180913,Mishti
