bin,binSize,median,timestamp,article
0,30,1908.8670846891205,20150701,Rain_Phoenix
1,30,1967.1353811665804,20150731,Rain_Phoenix
2,30,1701.5149958569432,20150830,Rain_Phoenix
3,30,1658.8077265443226,20150929,Rain_Phoenix
4,30,1578.9524508776433,20151029,Rain_Phoenix
5,30,1526.8141687908364,20151127,Rain_Phoenix
6,30,1982.1006074973748,20151227,Rain_Phoenix
7,30,1561.998758324962,20160126,Rain_Phoenix
8,30,1941.6793029628898,20160225,Rain_Phoenix
9,30,1567.8116954190907,20160327,Rain_Phoenix
10,30,1404.1949639158154,20160426,Rain_Phoenix
11,30,1721.5535141989908,20160526,Rain_Phoenix
12,30,1452.7181326448285,20160625,Rain_Phoenix
13,30,1563.1771610990463,20160725,Rain_Phoenix
14,30,1614.932704203672,20160824,Rain_Phoenix
15,30,1396.0566357732764,20160923,Rain_Phoenix
16,30,1966.1122959257436,20161023,Rain_Phoenix
17,30,2718.8700099031403,20161121,Rain_Phoenix
18,30,2868.3064077029967,20161221,Rain_Phoenix
19,30,1926.8385383970447,20170120,Rain_Phoenix
20,30,2180.820357477229,20170219,Rain_Phoenix
21,30,1498.1678109785391,20170322,Rain_Phoenix
22,30,1462.3365073349614,20170421,Rain_Phoenix
23,30,1667.662909656198,20170521,Rain_Phoenix
24,30,1845.806640757903,20170620,Rain_Phoenix
25,30,1821.7828253164234,20170720,Rain_Phoenix
26,30,1801.2086199878645,20170819,Rain_Phoenix
27,30,1564.040071388968,20170918,Rain_Phoenix
28,30,1556.288835718869,20171018,Rain_Phoenix
29,30,1512.8304952162648,20171116,Rain_Phoenix
30,30,1568.631434403549,20171216,Rain_Phoenix
31,30,1739.5713920732724,20180115,Rain_Phoenix
32,30,1600.88825979093,20180214,Rain_Phoenix
33,30,2432.0152760703468,20180317,Rain_Phoenix
34,30,1497.81828310051,20180416,Rain_Phoenix
35,30,1349.4080475184444,20180516,Rain_Phoenix
36,30,1549.9705865335227,20180615,Rain_Phoenix
37,30,2048.3696610308043,20180715,Rain_Phoenix
38,30,1769.076387028285,20180814,Rain_Phoenix
39,30,1272.155558692474,20180913,Rain_Phoenix
