bin,binSize,median,timestamp,article
0,30,975.10300687615,20150701,Randy_Travis
1,30,1017.4822086347931,20150731,Randy_Travis
2,30,965.5686108748214,20150830,Randy_Travis
3,30,922.1186763058572,20150929,Randy_Travis
4,30,1013.9303268315316,20151029,Randy_Travis
5,30,1125.0672486533674,20151127,Randy_Travis
6,30,1008.5906177468501,20151227,Randy_Travis
7,30,967.5147707222573,20160126,Randy_Travis
8,30,941.4100762603705,20160225,Randy_Travis
9,30,1438.23451278512,20160327,Randy_Travis
10,30,1264.8377686392053,20160426,Randy_Travis
11,30,1387.6866623830424,20160526,Randy_Travis
12,30,1057.613861894904,20160625,Randy_Travis
13,30,875.9474066772132,20160725,Randy_Travis
14,30,1113.5239819459043,20160824,Randy_Travis
15,30,1698.4561589986893,20160923,Randy_Travis
16,30,3488.45563469849,20161023,Randy_Travis
17,30,1855.8786579272123,20161121,Randy_Travis
18,30,1532.3904813238914,20161221,Randy_Travis
19,30,1661.288748342312,20170120,Randy_Travis
20,30,1287.104499556083,20170219,Randy_Travis
21,30,1533.6527303542257,20170322,Randy_Travis
22,30,1339.3846209019778,20170421,Randy_Travis
23,30,1406.4310539227668,20170521,Randy_Travis
24,30,1580.2288052559315,20170620,Randy_Travis
25,30,1557.2995645569763,20170720,Randy_Travis
26,30,1500.4992415807947,20170819,Randy_Travis
27,30,1641.174891370957,20170918,Randy_Travis
28,30,1997.619209562534,20171018,Randy_Travis
29,30,4086.9667604490796,20171116,Randy_Travis
30,30,2433.2061075833035,20171216,Randy_Travis
31,30,1871.1068295095688,20180115,Randy_Travis
32,30,1614.8849011930715,20180214,Randy_Travis
33,30,1748.229310149769,20180317,Randy_Travis
34,30,1913.0254749841026,20180416,Randy_Travis
35,30,1595.2417091439434,20180516,Randy_Travis
36,30,1786.595964328018,20180615,Randy_Travis
37,30,1765.378232790883,20180715,Randy_Travis
38,30,1759.1976388557878,20180814,Randy_Travis
39,30,1824.1451968923714,20180913,Randy_Travis
