bin,binSize,median,timestamp,article
0,30,257.17418766373123,20150701,Jay_Sebring
1,30,297.0092047780321,20150731,Jay_Sebring
2,30,237.96578444550377,20150830,Jay_Sebring
3,30,241.34596683113733,20150929,Jay_Sebring
4,30,226.4291406198037,20151029,Jay_Sebring
5,30,228.7428586787199,20151127,Jay_Sebring
6,30,250.2528209064376,20151227,Jay_Sebring
7,30,259.7887010716353,20160126,Jay_Sebring
8,30,240.24111220569375,20160225,Jay_Sebring
9,30,320.1216553747111,20160327,Jay_Sebring
10,30,236.8278661532798,20160426,Jay_Sebring
11,30,331.3250622694362,20160526,Jay_Sebring
12,30,333.32088143934743,20160625,Jay_Sebring
13,30,322.137042074344,20160725,Jay_Sebring
14,30,327.2088485292004,20160824,Jay_Sebring
15,30,337.9476263033898,20160923,Jay_Sebring
16,30,345.7148015040274,20161023,Jay_Sebring
17,30,311.0304796028953,20161121,Jay_Sebring
18,30,535.5933304801767,20161221,Jay_Sebring
19,30,314.36988519372926,20170120,Jay_Sebring
20,30,328.9208158194985,20170219,Jay_Sebring
21,30,353.6900829001372,20170322,Jay_Sebring
22,30,350.37752917639386,20170421,Jay_Sebring
23,30,289.15332029853386,20170521,Jay_Sebring
24,30,397.7651480869015,20170620,Jay_Sebring
25,30,429.3483601700906,20170720,Jay_Sebring
26,30,312.63097377280826,20170819,Jay_Sebring
27,30,424.13390778401504,20170918,Jay_Sebring
28,30,587.5239590388837,20171018,Jay_Sebring
29,30,682.6899177949934,20171116,Jay_Sebring
30,30,338.86074852819064,20171216,Jay_Sebring
31,30,453.05878810359184,20180115,Jay_Sebring
32,30,376.23166533573465,20180214,Jay_Sebring
33,30,281.1107917019002,20180317,Jay_Sebring
34,30,252.0524956498213,20180416,Jay_Sebring
35,30,287.1860488794573,20180516,Jay_Sebring
36,30,683.5668567445255,20180615,Jay_Sebring
37,30,807.5861335443782,20180715,Jay_Sebring
38,30,711.0724638234223,20180814,Jay_Sebring
39,30,558.180176198401,20180913,Jay_Sebring
