bin,binSize,median,timestamp,article
0,30,85.93792894493794,20150701,Tony_Warren
1,30,70.92914464081626,20150731,Tony_Warren
2,30,94.80434871114917,20150830,Tony_Warren
3,30,109.17722919220557,20150929,Tony_Warren
4,30,95.76725545093342,20151029,Tony_Warren
5,30,79.44947429499251,20151127,Tony_Warren
6,30,118.18884939635475,20151227,Tony_Warren
7,30,82.30185422063605,20160126,Tony_Warren
8,30,538.5836547420192,20160225,Tony_Warren
9,30,192.5467499754215,20160327,Tony_Warren
10,30,102.38339651938098,20160426,Tony_Warren
11,30,86.10227933027548,20160526,Tony_Warren
12,30,81.62354801060894,20160625,Tony_Warren
13,30,64.82738817526939,20160725,Tony_Warren
14,30,65.71544986459148,20160824,Tony_Warren
15,30,73.09280059715377,20160923,Tony_Warren
16,30,65.96032503442002,20161023,Tony_Warren
17,30,73.86862595245842,20161121,Tony_Warren
18,30,82.84621001788632,20161221,Tony_Warren
19,30,57.04420156368329,20170120,Tony_Warren
20,30,56.47116656386952,20170219,Tony_Warren
21,30,60.15313713329048,20170322,Tony_Warren
22,30,60.13246185950989,20170421,Tony_Warren
23,30,72.5691245831489,20170521,Tony_Warren
24,30,80.52688947189353,20170620,Tony_Warren
25,30,64.83067356991397,20170720,Tony_Warren
26,30,61.182348566066835,20170819,Tony_Warren
27,30,66.16805900003496,20170918,Tony_Warren
28,30,71.59718244224628,20171018,Tony_Warren
29,30,70.78780712468946,20171116,Tony_Warren
30,30,89.12004212181836,20171216,Tony_Warren
31,30,72.9958065984647,20180115,Tony_Warren
32,30,64.64217933077457,20180214,Tony_Warren
33,30,65.0929594042828,20180317,Tony_Warren
34,30,58.551693520951794,20180416,Tony_Warren
35,30,64.2798571764475,20180516,Tony_Warren
36,30,54.438773521172905,20180615,Tony_Warren
37,30,58.582000505736914,20180715,Tony_Warren
38,30,57.26194126531993,20180814,Tony_Warren
39,30,50.5560603211121,20180913,Tony_Warren
