bin,binSize,median,timestamp,article
0,30,240.95783981412006,20150701,Shoaib_Ibrahim
1,30,140.79824968421363,20150731,Shoaib_Ibrahim
2,30,123.52406372260621,20150830,Shoaib_Ibrahim
3,30,155.41937235093948,20150929,Shoaib_Ibrahim
4,30,138.65165931171862,20151029,Shoaib_Ibrahim
5,30,131.66366841971615,20151127,Shoaib_Ibrahim
6,30,122.08236945521139,20151227,Shoaib_Ibrahim
7,30,115.389813755243,20160126,Shoaib_Ibrahim
8,30,129.76351784911293,20160225,Shoaib_Ibrahim
9,30,223.08645505372994,20160327,Shoaib_Ibrahim
10,30,179.87035422316904,20160426,Shoaib_Ibrahim
11,30,156.99894590520762,20160526,Shoaib_Ibrahim
12,30,239.70635713710254,20160625,Shoaib_Ibrahim
13,30,151.23413858953103,20160725,Shoaib_Ibrahim
14,30,146.2385134913751,20160824,Shoaib_Ibrahim
15,30,119.66404834945226,20160923,Shoaib_Ibrahim
16,30,103.64681536080727,20161023,Shoaib_Ibrahim
17,30,91.3807615284901,20161121,Shoaib_Ibrahim
18,30,184.88822506585117,20161221,Shoaib_Ibrahim
19,30,1034.0391782856004,20170120,Shoaib_Ibrahim
20,30,1600.5220608768798,20170219,Shoaib_Ibrahim
21,30,1890.9740593962094,20170322,Shoaib_Ibrahim
22,30,827.5794533655003,20170421,Shoaib_Ibrahim
23,30,1072.4661139880561,20170521,Shoaib_Ibrahim
24,30,526.7614727472859,20170620,Shoaib_Ibrahim
25,30,320.4656469575433,20170720,Shoaib_Ibrahim
26,30,288.5072533871986,20170819,Shoaib_Ibrahim
27,30,286.63055896270123,20170918,Shoaib_Ibrahim
28,30,415.73203468315097,20171018,Shoaib_Ibrahim
29,30,286.4152814385028,20171116,Shoaib_Ibrahim
30,30,356.8216400659979,20171216,Shoaib_Ibrahim
31,30,328.476658504612,20180115,Shoaib_Ibrahim
32,30,1976.2317224430399,20180214,Shoaib_Ibrahim
33,30,671.6070919831336,20180317,Shoaib_Ibrahim
34,30,393.8944813758373,20180416,Shoaib_Ibrahim
35,30,515.9299681880585,20180516,Shoaib_Ibrahim
36,30,621.7704791436563,20180615,Shoaib_Ibrahim
37,30,388.1576081438512,20180715,Shoaib_Ibrahim
38,30,350.5608763244052,20180814,Shoaib_Ibrahim
39,30,695.4037684985624,20180913,Shoaib_Ibrahim
