bin,binSize,median,timestamp,article
0,30,315.0861183854395,20150701,Nick_Denton
1,30,188.31386664566708,20150731,Nick_Denton
2,30,94.57987127125364,20150830,Nick_Denton
3,30,103.5665948188929,20150929,Nick_Denton
4,30,128.75234993584644,20151029,Nick_Denton
5,30,119.99689808941928,20151127,Nick_Denton
6,30,136.1426716307505,20151227,Nick_Denton
7,30,102.69346036329982,20160126,Nick_Denton
8,30,399.8340046522893,20160225,Nick_Denton
9,30,196.920873548528,20160327,Nick_Denton
10,30,118.91701173239073,20160426,Nick_Denton
11,30,573.7430877954594,20160526,Nick_Denton
12,30,195.87217272123814,20160625,Nick_Denton
13,30,398.1204359122597,20160725,Nick_Denton
14,30,307.2892986063189,20160824,Nick_Denton
15,30,185.24014411515265,20160923,Nick_Denton
16,30,218.31833623228832,20161023,Nick_Denton
17,30,143.83265934278637,20161121,Nick_Denton
18,30,168.3013570283099,20161221,Nick_Denton
19,30,132.98899698480096,20170120,Nick_Denton
20,30,126.5799344738632,20170219,Nick_Denton
21,30,143.67994901507743,20170322,Nick_Denton
22,30,117.76759363470009,20170421,Nick_Denton
23,30,114.76777588091258,20170521,Nick_Denton
24,30,660.3484018258157,20170620,Nick_Denton
25,30,236.76055683433174,20170720,Nick_Denton
26,30,177.97028649967143,20170819,Nick_Denton
27,30,152.4656022479537,20170918,Nick_Denton
28,30,155.60593527462936,20171018,Nick_Denton
29,30,140.61184593135567,20171116,Nick_Denton
30,30,122.63145902806,20171216,Nick_Denton
31,30,115.96234854803357,20180115,Nick_Denton
32,30,218.27302999250887,20180214,Nick_Denton
33,30,199.54322521239604,20180317,Nick_Denton
34,30,155.31117191248242,20180416,Nick_Denton
35,30,188.97134250695993,20180516,Nick_Denton
36,30,155.49814906922504,20180615,Nick_Denton
37,30,158.19669341923827,20180715,Nick_Denton
38,30,146.794611933692,20180814,Nick_Denton
39,30,305.39987459284043,20180913,Nick_Denton
