bin,binSize,median,timestamp,article
0,30,135.08724537113514,20150701,Will_Power
1,30,133.58452195512228,20150731,Will_Power
2,30,121.16892347630085,20150830,Will_Power
3,30,113.54588564468256,20150929,Will_Power
4,30,87.56374802153653,20151029,Will_Power
5,30,82.5626084167703,20151127,Will_Power
6,30,84.16249258555268,20151227,Will_Power
7,30,89.18838376926072,20160126,Will_Power
8,30,131.0835937697056,20160225,Will_Power
9,30,133.90530026212616,20160327,Will_Power
10,30,124.76948992409565,20160426,Will_Power
11,30,188.11289776757891,20160526,Will_Power
12,30,157.91958998628348,20160625,Will_Power
13,30,120.08143413248865,20160725,Will_Power
14,30,162.48261344161068,20160824,Will_Power
15,30,104.72732879783544,20160923,Will_Power
16,30,86.66464628127338,20161023,Will_Power
17,30,82.4251692313145,20161121,Will_Power
18,30,78.14931111198881,20161221,Will_Power
19,30,77.07948715355572,20170120,Will_Power
20,30,113.29805187515295,20170219,Will_Power
21,30,130.59467802187396,20170322,Will_Power
22,30,231.09071629576664,20170421,Will_Power
23,30,327.24263071224277,20170521,Will_Power
24,30,147.9303571653549,20170620,Will_Power
25,30,106.47626621145189,20170720,Will_Power
26,30,124.59142596422566,20170819,Will_Power
27,30,102.04034539383461,20170918,Will_Power
28,30,77.73351223032725,20171018,Will_Power
29,30,79.24379826700375,20171116,Will_Power
30,30,80.9706901590157,20171216,Will_Power
31,30,79.61017666136752,20180115,Will_Power
32,30,108.58431994057939,20180214,Will_Power
33,30,105.08743489634952,20180317,Will_Power
34,30,167.82537897866354,20180416,Will_Power
35,30,479.6512622084356,20180516,Will_Power
36,30,223.43683843206892,20180615,Will_Power
37,30,174.87617162417678,20180715,Will_Power
38,30,252.40651707149618,20180814,Will_Power
39,30,199.12897228519665,20180913,Will_Power
