bin,binSize,median,timestamp,article
24,30,114.23398837772254,20170718,Elli_AvrRam
25,30,277.0694689039758,20170720,Elli_AvrRam
26,30,618.6246220316036,20170819,Elli_AvrRam
27,30,572.2669082229845,20170918,Elli_AvrRam
28,30,671.8702019318297,20171018,Elli_AvrRam
29,30,627.605163466538,20171116,Elli_AvrRam
30,30,889.6035777976329,20171216,Elli_AvrRam
31,30,861.3646737942896,20180115,Elli_AvrRam
32,30,623.7939449880246,20180214,Elli_AvrRam
33,30,1044.668446010197,20180317,Elli_AvrRam
34,30,842.2517923014971,20180416,Elli_AvrRam
35,30,652.1961423992861,20180516,Elli_AvrRam
36,30,543.916776496118,20180615,Elli_AvrRam
37,30,509.4223038217397,20180715,Elli_AvrRam
38,30,214.51968207108027,20180814,Elli_AvrRam
39,30,127.93778530240614,20180913,Elli_AvrRam
