bin,binSize,median,timestamp,article
15,30,1.0713002194973564,20161022,Letitia_Wright
16,30,1.6436860384879786,20161023,Letitia_Wright
17,30,81.35994283453492,20161121,Letitia_Wright
18,30,48.691668014834384,20161221,Letitia_Wright
19,30,29.801022917558285,20170120,Letitia_Wright
20,30,105.33892919669387,20170219,Letitia_Wright
21,30,155.51854257496342,20170322,Letitia_Wright
22,30,159.33593065780974,20170421,Letitia_Wright
23,30,188.67049790866548,20170521,Letitia_Wright
24,30,220.2423811016009,20170620,Letitia_Wright
25,30,239.0662092774462,20170720,Letitia_Wright
26,30,436.19557748810126,20170819,Letitia_Wright
27,30,377.8318040248512,20170918,Letitia_Wright
28,30,1734.1148564547082,20171018,Letitia_Wright
29,30,1623.4285152906182,20171116,Letitia_Wright
30,30,4754.642653422474,20171216,Letitia_Wright
31,30,5185.22338245219,20180115,Letitia_Wright
32,30,29668.08845712976,20180214,Letitia_Wright
33,30,8456.884087048613,20180317,Letitia_Wright
34,30,15359.891380357565,20180416,Letitia_Wright
35,30,6856.673222063376,20180516,Letitia_Wright
36,30,4267.541667669122,20180615,Letitia_Wright
37,30,3756.8392148020935,20180715,Letitia_Wright
38,30,3728.307382701918,20180814,Letitia_Wright
39,30,4067.183465016814,20180913,Letitia_Wright
