bin,binSize,median,timestamp,article
0,30,1911.7275087913113,20150701,J._R._Smith
1,30,1462.083074747836,20150731,J._R._Smith
2,30,687.7846121714462,20150830,J._R._Smith
3,30,898.1153264135781,20150929,J._R._Smith
4,30,1021.1045715777894,20151029,J._R._Smith
5,30,1236.8386480199838,20151127,J._R._Smith
6,30,1255.8735428842529,20151227,J._R._Smith
7,30,1186.132827311877,20160126,J._R._Smith
8,30,1356.6740707390504,20160225,J._R._Smith
9,30,1375.3785219332908,20160327,J._R._Smith
10,30,2457.3887629207798,20160426,J._R._Smith
11,30,6827.853315557495,20160526,J._R._Smith
12,30,4292.602251603449,20160625,J._R._Smith
13,30,1870.1447965442699,20160725,J._R._Smith
14,30,1856.8316959575895,20160824,J._R._Smith
15,30,3067.705986192146,20160923,J._R._Smith
16,30,1721.5440402992822,20161023,J._R._Smith
17,30,1703.7736000651917,20161121,J._R._Smith
18,30,2032.8812431055862,20161221,J._R._Smith
19,30,1674.5359585860008,20170120,J._R._Smith
20,30,1895.691489350312,20170219,J._R._Smith
21,30,1657.8664841347322,20170322,J._R._Smith
22,30,1760.1922820423488,20170421,J._R._Smith
23,30,4705.1407441463425,20170521,J._R._Smith
24,30,1852.9504478635426,20170620,J._R._Smith
25,30,1518.8470030866592,20170720,J._R._Smith
26,30,1220.86247241649,20170819,J._R._Smith
27,30,1741.2848913054884,20170918,J._R._Smith
28,30,1666.0556208086696,20171018,J._R._Smith
29,30,1399.5964989126446,20171116,J._R._Smith
30,30,1626.3608256791563,20171216,J._R._Smith
31,30,1605.889741791221,20180115,J._R._Smith
32,30,1929.5399580515723,20180214,J._R._Smith
33,30,1350.9449852767912,20180317,J._R._Smith
34,30,2234.7999652542157,20180416,J._R._Smith
35,30,8672.991367469094,20180516,J._R._Smith
36,30,2270.435537275943,20180615,J._R._Smith
37,30,1354.9623012659458,20180715,J._R._Smith
38,30,954.9635056211039,20180814,J._R._Smith
39,30,881.119908453668,20180913,J._R._Smith
