bin,binSize,median,timestamp,article
0,30,31.724873574411255,20150701,Yelena_Shushunova
1,30,31.25009021139937,20150731,Yelena_Shushunova
2,30,25.943405523399978,20150830,Yelena_Shushunova
3,30,32.69678158803031,20150929,Yelena_Shushunova
4,30,30.778500400247374,20151029,Yelena_Shushunova
5,30,28.91354600769082,20151127,Yelena_Shushunova
6,30,23.509681329803,20151227,Yelena_Shushunova
7,30,26.094995006528485,20160126,Yelena_Shushunova
8,30,27.898311501069685,20160225,Yelena_Shushunova
9,30,28.654007721569947,20160327,Yelena_Shushunova
10,30,29.991595313385957,20160426,Yelena_Shushunova
11,30,26.900312205568316,20160526,Yelena_Shushunova
12,30,52.045859594722984,20160625,Yelena_Shushunova
13,30,216.87568175143676,20160725,Yelena_Shushunova
14,30,51.22415759404138,20160824,Yelena_Shushunova
15,30,27.411243460720748,20160923,Yelena_Shushunova
16,30,25.375749621087483,20161023,Yelena_Shushunova
17,30,23.457648562077495,20161121,Yelena_Shushunova
18,30,21.950326385641322,20161221,Yelena_Shushunova
19,30,21.35658424984024,20170120,Yelena_Shushunova
20,30,27.13306519144384,20170219,Yelena_Shushunova
21,30,26.05157671784038,20170322,Yelena_Shushunova
22,30,27.26194493599514,20170421,Yelena_Shushunova
23,30,24.2245110615863,20170521,Yelena_Shushunova
24,30,27.466473053978877,20170620,Yelena_Shushunova
25,30,24.10213975389467,20170720,Yelena_Shushunova
26,30,29.05352704464719,20170819,Yelena_Shushunova
27,30,36.24521487146242,20170918,Yelena_Shushunova
28,30,34.3360273044273,20171018,Yelena_Shushunova
29,30,30.41081961534493,20171116,Yelena_Shushunova
30,30,32.18233003227348,20171216,Yelena_Shushunova
31,30,41.01604060800372,20180115,Yelena_Shushunova
32,30,37.32975313841618,20180214,Yelena_Shushunova
33,30,31.86213661854419,20180317,Yelena_Shushunova
34,30,34.919424173689016,20180416,Yelena_Shushunova
35,30,30.042845408986,20180516,Yelena_Shushunova
36,30,38.97252255274956,20180615,Yelena_Shushunova
37,30,71.3455537697245,20180715,Yelena_Shushunova
38,30,282.3153463277561,20180814,Yelena_Shushunova
39,30,371.4322799102114,20180913,Yelena_Shushunova
