bin,binSize,median,timestamp,article
0,30,152.41547986233795,20150701,Harshvardhan_Rane
1,30,152.24006345698382,20150731,Harshvardhan_Rane
2,30,175.07481609706954,20150830,Harshvardhan_Rane
3,30,199.74101058162023,20150929,Harshvardhan_Rane
4,30,138.6374479191267,20151029,Harshvardhan_Rane
5,30,907.8075512092457,20151127,Harshvardhan_Rane
6,30,5250.768221595186,20151227,Harshvardhan_Rane
7,30,9036.205600882215,20160126,Harshvardhan_Rane
8,30,4046.7466653221554,20160225,Harshvardhan_Rane
9,30,4535.644262342399,20160327,Harshvardhan_Rane
10,30,3335.8464070235723,20160426,Harshvardhan_Rane
11,30,3282.927672022248,20160526,Harshvardhan_Rane
12,30,2936.6474751463365,20160625,Harshvardhan_Rane
13,30,2200.2456348390156,20160725,Harshvardhan_Rane
14,30,2760.343145320118,20160824,Harshvardhan_Rane
15,30,2392.380806125585,20160923,Harshvardhan_Rane
16,30,1739.6646275416342,20161023,Harshvardhan_Rane
17,30,1839.912331305807,20161121,Harshvardhan_Rane
18,30,1670.8210976135247,20161221,Harshvardhan_Rane
19,30,1800.4434438763224,20170120,Harshvardhan_Rane
20,30,1550.4351463176763,20170219,Harshvardhan_Rane
21,30,1457.8946623984036,20170322,Harshvardhan_Rane
22,30,1307.1558004514895,20170421,Harshvardhan_Rane
23,30,1238.8449485375486,20170521,Harshvardhan_Rane
24,30,1338.9986149474184,20170620,Harshvardhan_Rane
25,30,1584.1155949036602,20170720,Harshvardhan_Rane
26,30,1370.9766054488057,20170819,Harshvardhan_Rane
27,30,1428.650255991869,20170918,Harshvardhan_Rane
28,30,1229.8191529473181,20171018,Harshvardhan_Rane
29,30,1177.6518671794306,20171116,Harshvardhan_Rane
30,30,1188.6329368225615,20171216,Harshvardhan_Rane
31,30,1195.8427876994779,20180115,Harshvardhan_Rane
32,30,1234.5750162499048,20180214,Harshvardhan_Rane
33,30,1247.5400925686163,20180317,Harshvardhan_Rane
34,30,1100.2523486558694,20180416,Harshvardhan_Rane
35,30,1094.2516800542307,20180516,Harshvardhan_Rane
36,30,1071.600527731333,20180615,Harshvardhan_Rane
37,30,1321.4865572870526,20180715,Harshvardhan_Rane
38,30,1477.4032255314453,20180814,Harshvardhan_Rane
39,30,1801.446557564525,20180913,Harshvardhan_Rane
