bin,binSize,median,timestamp,article
0,30,295.2123245772334,20150701,Sanghavi
1,30,305.95902486892055,20150731,Sanghavi
2,30,298.412756266506,20150830,Sanghavi
3,30,325.259828141622,20150929,Sanghavi
4,30,319.0343742406988,20151029,Sanghavi
5,30,316.28011554415525,20151127,Sanghavi
6,30,260.03283814043766,20151227,Sanghavi
7,30,366.2182976352947,20160126,Sanghavi
8,30,360.63806956637507,20160225,Sanghavi
9,30,433.08568118563153,20160327,Sanghavi
10,30,332.1546098351854,20160426,Sanghavi
11,30,447.63387673386455,20160526,Sanghavi
12,30,334.18208393072405,20160625,Sanghavi
13,30,282.9878059832257,20160725,Sanghavi
14,30,372.43237543778434,20160824,Sanghavi
15,30,316.6937320279456,20160923,Sanghavi
16,30,296.16877612589656,20161023,Sanghavi
17,30,266.40277698434505,20161121,Sanghavi
18,30,281.37262838628595,20161221,Sanghavi
19,30,270.092346326108,20170120,Sanghavi
20,30,257.67180428640205,20170219,Sanghavi
21,30,293.6149322548007,20170322,Sanghavi
22,30,276.672874350474,20170421,Sanghavi
23,30,279.2984977059472,20170521,Sanghavi
24,30,304.2285454082496,20170620,Sanghavi
25,30,258.0438290409328,20170720,Sanghavi
26,30,243.08143994790538,20170819,Sanghavi
27,30,240.43641240195421,20170918,Sanghavi
28,30,262.098365655989,20171018,Sanghavi
29,30,232.73508867891547,20171116,Sanghavi
30,30,253.42963441359063,20171216,Sanghavi
31,30,249.1369549975038,20180115,Sanghavi
32,30,262.31187142179493,20180214,Sanghavi
33,30,271.08503000907,20180317,Sanghavi
34,30,250.2012347233812,20180416,Sanghavi
35,30,278.5146380225027,20180516,Sanghavi
36,30,274.73721660129337,20180615,Sanghavi
37,30,289.76190638853274,20180715,Sanghavi
38,30,282.65844540285457,20180814,Sanghavi
39,30,210.47829194911975,20180913,Sanghavi
