bin,binSize,median,timestamp,article
0,30,1530.0706175111527,20150701,Harry_Shearer
1,30,1228.1511801728293,20150731,Harry_Shearer
2,30,1029.6920144887292,20150830,Harry_Shearer
3,30,970.7003932068734,20150929,Harry_Shearer
4,30,892.3908217167552,20151029,Harry_Shearer
5,30,889.1884272806954,20151127,Harry_Shearer
6,30,989.7127678425658,20151227,Harry_Shearer
7,30,941.3868085112769,20160126,Harry_Shearer
8,30,993.4526973212,20160225,Harry_Shearer
9,30,1068.6449031073594,20160327,Harry_Shearer
10,30,1084.4060941345888,20160426,Harry_Shearer
11,30,1148.273364432439,20160526,Harry_Shearer
12,30,927.4446712889209,20160625,Harry_Shearer
13,30,812.354287576343,20160725,Harry_Shearer
14,30,1036.9766625290335,20160824,Harry_Shearer
15,30,1333.144850570271,20160923,Harry_Shearer
16,30,1104.9393269335417,20161023,Harry_Shearer
17,30,1139.533764506743,20161121,Harry_Shearer
18,30,1063.642585816725,20161221,Harry_Shearer
19,30,911.5243362988728,20170120,Harry_Shearer
20,30,1030.1305898760374,20170219,Harry_Shearer
21,30,1293.164283299366,20170322,Harry_Shearer
22,30,1145.019647105311,20170421,Harry_Shearer
23,30,928.8315389397636,20170521,Harry_Shearer
24,30,974.1215466872894,20170620,Harry_Shearer
25,30,1015.0812183575679,20170720,Harry_Shearer
26,30,1002.3324299249214,20170819,Harry_Shearer
27,30,937.316850370057,20170918,Harry_Shearer
28,30,914.9973299844747,20171018,Harry_Shearer
29,30,969.8107928761801,20171116,Harry_Shearer
30,30,1098.8375071602964,20171216,Harry_Shearer
31,30,950.5847160943301,20180115,Harry_Shearer
32,30,934.1352114817543,20180214,Harry_Shearer
33,30,1167.1325563384407,20180317,Harry_Shearer
34,30,1132.7466764797105,20180416,Harry_Shearer
35,30,965.6297134755644,20180516,Harry_Shearer
36,30,1190.2917613882203,20180615,Harry_Shearer
37,30,1038.541288002688,20180715,Harry_Shearer
38,30,959.7444702616106,20180814,Harry_Shearer
39,30,750.0868541520101,20180913,Harry_Shearer
