bin,binSize,median,timestamp,article
2,30,11.48362928751585,20150913,Corey_Coleman
3,30,38.558431768593636,20150929,Corey_Coleman
4,30,88.93299751456823,20151029,Corey_Coleman
5,30,181.78497279412812,20151127,Corey_Coleman
6,30,214.18650810596301,20151227,Corey_Coleman
7,30,131.84424617405173,20160126,Corey_Coleman
8,30,196.11221723843647,20160225,Corey_Coleman
9,30,191.8631780641112,20160327,Corey_Coleman
10,30,593.5093584636113,20160426,Corey_Coleman
11,30,204.9799328690392,20160526,Corey_Coleman
12,30,202.03782065234574,20160625,Corey_Coleman
13,30,397.3933572155919,20160725,Corey_Coleman
14,30,811.405773795804,20160824,Corey_Coleman
15,30,427.4228655171677,20160923,Corey_Coleman
16,30,457.2967977544404,20161023,Corey_Coleman
17,30,340.61064336178265,20161121,Corey_Coleman
18,30,331.44403654948394,20161221,Corey_Coleman
19,30,186.80735759135243,20170120,Corey_Coleman
20,30,190.5576243027096,20170219,Corey_Coleman
21,30,173.42626091152138,20170322,Corey_Coleman
22,30,214.99500074912177,20170421,Corey_Coleman
23,30,122.97349122918723,20170521,Corey_Coleman
24,30,101.48243465153365,20170620,Corey_Coleman
25,30,187.27962497803375,20170720,Corey_Coleman
26,30,492.519576848317,20170819,Corey_Coleman
27,30,277.24913659328377,20170918,Corey_Coleman
28,30,360.72617474635024,20171018,Corey_Coleman
29,30,422.41566331211004,20171116,Corey_Coleman
30,30,327.75742560701855,20171216,Corey_Coleman
31,30,154.49016253955415,20180115,Corey_Coleman
32,30,161.47571022649245,20180214,Corey_Coleman
33,30,225.21487472421336,20180317,Corey_Coleman
34,30,219.8004030638735,20180416,Corey_Coleman
35,30,137.57939228467689,20180516,Corey_Coleman
36,30,103.10605212021551,20180615,Corey_Coleman
37,30,242.34065186568796,20180715,Corey_Coleman
38,30,2474.4083245268303,20180814,Corey_Coleman
39,30,2426.690895413381,20180913,Corey_Coleman
