bin,binSize,median,timestamp,article
0,30,920.0741901143626,20150701,William_Zabka
1,30,1253.611265093519,20150731,William_Zabka
2,30,771.3504573063938,20150830,William_Zabka
3,30,754.0479080079015,20150929,William_Zabka
4,30,795.7670564186532,20151029,William_Zabka
5,30,700.2650187970713,20151127,William_Zabka
6,30,810.2993365059733,20151227,William_Zabka
7,30,703.0686209177079,20160126,William_Zabka
8,30,775.6590663731524,20160225,William_Zabka
9,30,712.7291055601721,20160327,William_Zabka
10,30,742.3408748291456,20160426,William_Zabka
11,30,807.0821026175647,20160526,William_Zabka
12,30,919.2178360578516,20160625,William_Zabka
13,30,683.9839684766241,20160725,William_Zabka
14,30,1462.471236747907,20160824,William_Zabka
15,30,1088.1781433991237,20160923,William_Zabka
16,30,839.2455131678099,20161023,William_Zabka
17,30,682.5495798957709,20161121,William_Zabka
18,30,767.8944438788257,20161221,William_Zabka
19,30,715.0812709161154,20170120,William_Zabka
20,30,1019.6207118889073,20170219,William_Zabka
21,30,779.0489588409268,20170322,William_Zabka
22,30,793.3435082461431,20170421,William_Zabka
23,30,872.3374470206717,20170521,William_Zabka
24,30,1054.5514037287771,20170620,William_Zabka
25,30,1035.5632528727274,20170720,William_Zabka
26,30,984.8958158615549,20170819,William_Zabka
27,30,704.760761563781,20170918,William_Zabka
28,30,875.2572824296019,20171018,William_Zabka
29,30,605.7016126777437,20171116,William_Zabka
30,30,674.4258826221076,20171216,William_Zabka
31,30,651.2822655991199,20180115,William_Zabka
32,30,1489.2066728197915,20180214,William_Zabka
33,30,2710.283682183015,20180317,William_Zabka
34,30,3704.410597018107,20180416,William_Zabka
35,30,6018.212523849102,20180516,William_Zabka
36,30,2243.5988841966855,20180615,William_Zabka
37,30,1854.1488169282902,20180715,William_Zabka
38,30,1579.9370951660167,20180814,William_Zabka
39,30,1281.441365690229,20180913,William_Zabka
