bin,binSize,median,timestamp,article
0,30,948.1432142505682,20150701,Brittany_Howard
1,30,1080.902576846304,20150731,Brittany_Howard
2,30,1045.0347216913622,20150830,Brittany_Howard
3,30,637.6589428092632,20150929,Brittany_Howard
4,30,1204.6166684561626,20151029,Brittany_Howard
5,30,1440.7514643422055,20151127,Brittany_Howard
6,30,1053.079756824477,20151227,Brittany_Howard
7,30,1743.2249116182193,20160126,Brittany_Howard
8,30,1191.5184712735922,20160225,Brittany_Howard
9,30,757.440978408636,20160327,Brittany_Howard
10,30,707.7938025704635,20160426,Brittany_Howard
11,30,567.0069295705168,20160526,Brittany_Howard
12,30,792.1221975514216,20160625,Brittany_Howard
13,30,509.5396711507509,20160725,Brittany_Howard
14,30,475.57171231306495,20160824,Brittany_Howard
15,30,434.50519340720575,20160923,Brittany_Howard
16,30,439.69109037283044,20161023,Brittany_Howard
17,30,503.2967484424953,20161121,Brittany_Howard
18,30,410.96790509074094,20161221,Brittany_Howard
19,30,437.3729601884701,20170120,Brittany_Howard
20,30,416.6592103789794,20170219,Brittany_Howard
21,30,436.90855418809866,20170322,Brittany_Howard
22,30,462.21012272276135,20170421,Brittany_Howard
23,30,452.0410425830587,20170521,Brittany_Howard
24,30,513.1529341461192,20170620,Brittany_Howard
25,30,478.5010004989248,20170720,Brittany_Howard
26,30,418.8366959428699,20170819,Brittany_Howard
27,30,470.13481826940813,20170918,Brittany_Howard
28,30,363.8290661550354,20171018,Brittany_Howard
29,30,363.1188132246495,20171116,Brittany_Howard
30,30,398.1182884428687,20171216,Brittany_Howard
31,30,413.61060689111434,20180115,Brittany_Howard
32,30,356.61310630030835,20180214,Brittany_Howard
33,30,375.15450393395867,20180317,Brittany_Howard
34,30,379.1620831922537,20180416,Brittany_Howard
35,30,342.788169802525,20180516,Brittany_Howard
36,30,316.8417367115952,20180615,Brittany_Howard
37,30,426.2569656634629,20180715,Brittany_Howard
38,30,334.1948079096711,20180814,Brittany_Howard
39,30,285.7965042642459,20180913,Brittany_Howard
