bin,binSize,median,timestamp,article
0,30,293.9861517770083,20150701,Kolbeinn_Sigþórsson
1,30,225.09174862092613,20150731,Kolbeinn_Sigþórsson
2,30,281.3983392070028,20150830,Kolbeinn_Sigþórsson
3,30,236.75477129345688,20150929,Kolbeinn_Sigþórsson
4,30,178.0395915670814,20151029,Kolbeinn_Sigþórsson
5,30,150.18142170231823,20151127,Kolbeinn_Sigþórsson
6,30,183.2315086054586,20151227,Kolbeinn_Sigþórsson
7,30,145.6574364535535,20160126,Kolbeinn_Sigþórsson
8,30,147.62077134597433,20160225,Kolbeinn_Sigþórsson
9,30,171.2247594729954,20160327,Kolbeinn_Sigþórsson
10,30,276.34512988252834,20160426,Kolbeinn_Sigþórsson
11,30,972.9314151750257,20160526,Kolbeinn_Sigþórsson
12,30,880.1696216025027,20160625,Kolbeinn_Sigþórsson
13,30,204.7907995985188,20160725,Kolbeinn_Sigþórsson
14,30,353.5702187970353,20160824,Kolbeinn_Sigþórsson
15,30,306.5906422910399,20160923,Kolbeinn_Sigþórsson
16,30,234.80684049026812,20161023,Kolbeinn_Sigþórsson
17,30,223.46640493879516,20161121,Kolbeinn_Sigþórsson
18,30,278.3444060794428,20161221,Kolbeinn_Sigþórsson
19,30,186.05503007261092,20170120,Kolbeinn_Sigþórsson
20,30,159.73695946995304,20170219,Kolbeinn_Sigþórsson
21,30,148.35768095070597,20170322,Kolbeinn_Sigþórsson
22,30,164.9022472906322,20170421,Kolbeinn_Sigþórsson
23,30,176.0319015571656,20170521,Kolbeinn_Sigþórsson
24,30,214.15182974318873,20170620,Kolbeinn_Sigþórsson
25,30,226.40856277260298,20170720,Kolbeinn_Sigþórsson
26,30,250.08474459712298,20170819,Kolbeinn_Sigþórsson
27,30,254.77149592262208,20170918,Kolbeinn_Sigþórsson
28,30,201.09268811025504,20171018,Kolbeinn_Sigþórsson
29,30,161.29315233962038,20171116,Kolbeinn_Sigþórsson
30,30,149.06290307296,20171216,Kolbeinn_Sigþórsson
31,30,145.42104053316714,20180115,Kolbeinn_Sigþórsson
32,30,124.4365456946707,20180214,Kolbeinn_Sigþórsson
33,30,194.97653204764464,20180317,Kolbeinn_Sigþórsson
34,30,177.8052238687312,20180416,Kolbeinn_Sigþórsson
35,30,306.22842325518326,20180516,Kolbeinn_Sigþórsson
36,30,254.730571874409,20180615,Kolbeinn_Sigþórsson
37,30,146.5999360439311,20180715,Kolbeinn_Sigþórsson
38,30,168.5153764681054,20180814,Kolbeinn_Sigþórsson
39,30,145.47764296483277,20180913,Kolbeinn_Sigþórsson
