bin,binSize,median,timestamp,article
9,30,24.537251222344306,20160411,Jim_Sarbh
10,30,231.99395567492576,20160426,Jim_Sarbh
11,30,133.51387642395338,20160526,Jim_Sarbh
12,30,106.6608435898363,20160625,Jim_Sarbh
13,30,74.40640335003022,20160725,Jim_Sarbh
14,30,81.68005454046374,20160824,Jim_Sarbh
15,30,55.78036569464557,20160923,Jim_Sarbh
16,30,59.1943306880556,20161023,Jim_Sarbh
17,30,368.4206252478708,20161121,Jim_Sarbh
18,30,291.80868933741345,20161221,Jim_Sarbh
19,30,228.6280075562641,20170120,Jim_Sarbh
20,30,440.89263277273903,20170219,Jim_Sarbh
21,30,597.0797057243235,20170322,Jim_Sarbh
22,30,860.3557908152495,20170421,Jim_Sarbh
23,30,1378.6237640588624,20170521,Jim_Sarbh
24,30,1269.736791534524,20170620,Jim_Sarbh
25,30,1473.0550393420522,20170720,Jim_Sarbh
26,30,1024.173251671408,20170819,Jim_Sarbh
27,30,1851.0366813194828,20170918,Jim_Sarbh
28,30,1342.6157595977807,20171018,Jim_Sarbh
29,30,858.2225905097301,20171116,Jim_Sarbh
30,30,559.6797936820545,20171216,Jim_Sarbh
31,30,9386.555144308175,20180115,Jim_Sarbh
32,30,1990.6365058774788,20180214,Jim_Sarbh
33,30,2188.189267523227,20180317,Jim_Sarbh
34,30,1883.5612043095364,20180416,Jim_Sarbh
35,30,2763.4037042064165,20180516,Jim_Sarbh
36,30,3713.2609364214577,20180615,Jim_Sarbh
37,30,1704.733524104606,20180715,Jim_Sarbh
38,30,898.8838736592418,20180814,Jim_Sarbh
39,30,547.8626128675618,20180913,Jim_Sarbh
