bin,binSize,median,timestamp,article
0,30,1483.8389171517233,20150701,Cynthia_Nixon
1,30,1500.1473642803355,20150731,Cynthia_Nixon
2,30,1422.5075411812056,20150830,Cynthia_Nixon
3,30,1420.5515093848612,20150929,Cynthia_Nixon
4,30,1556.3255084849757,20151029,Cynthia_Nixon
5,30,1611.2686750986322,20151127,Cynthia_Nixon
6,30,1825.1926957554954,20151227,Cynthia_Nixon
7,30,1445.1566824749982,20160126,Cynthia_Nixon
8,30,1462.5423741491013,20160225,Cynthia_Nixon
9,30,1680.4486871329177,20160327,Cynthia_Nixon
10,30,1407.1003668958256,20160426,Cynthia_Nixon
11,30,1538.4142090694131,20160526,Cynthia_Nixon
12,30,1467.8245180932777,20160625,Cynthia_Nixon
13,30,1325.8808068271244,20160725,Cynthia_Nixon
14,30,1369.7009833977816,20160824,Cynthia_Nixon
15,30,1884.4745366142797,20160923,Cynthia_Nixon
16,30,1272.475652907319,20161023,Cynthia_Nixon
17,30,1266.7821955962245,20161121,Cynthia_Nixon
18,30,1596.4410275888938,20161221,Cynthia_Nixon
19,30,1432.1903224561172,20170120,Cynthia_Nixon
20,30,1355.0113905453118,20170219,Cynthia_Nixon
21,30,1555.32010904546,20170322,Cynthia_Nixon
22,30,1771.2555956127696,20170421,Cynthia_Nixon
23,30,1622.3232444761825,20170521,Cynthia_Nixon
24,30,1644.0233715965778,20170620,Cynthia_Nixon
25,30,1819.066486284888,20170720,Cynthia_Nixon
26,30,1521.730384330816,20170819,Cynthia_Nixon
27,30,1722.0460300889538,20170918,Cynthia_Nixon
28,30,1461.3076729802353,20171018,Cynthia_Nixon
29,30,1279.6235541784577,20171116,Cynthia_Nixon
30,30,1714.6314376564374,20171216,Cynthia_Nixon
31,30,1832.7436288585272,20180115,Cynthia_Nixon
32,30,1741.068660782068,20180214,Cynthia_Nixon
33,30,6898.896851295128,20180317,Cynthia_Nixon
34,30,4075.71588489402,20180416,Cynthia_Nixon
35,30,3685.046274639688,20180516,Cynthia_Nixon
36,30,4658.685011167221,20180615,Cynthia_Nixon
37,30,4006.5143397098227,20180715,Cynthia_Nixon
38,30,6547.429162556415,20180814,Cynthia_Nixon
39,30,42852.967538307545,20180913,Cynthia_Nixon
