bin,binSize,median,timestamp,article
0,30,2506.4430234579977,20150701,Roger_Waters
1,30,2666.5132137597566,20150731,Roger_Waters
2,30,2928.5724081404096,20150830,Roger_Waters
3,30,2934.5000693527063,20150929,Roger_Waters
4,30,2700.728581110241,20151029,Roger_Waters
5,30,2910.6562127769575,20151127,Roger_Waters
6,30,2641.0902896369253,20151227,Roger_Waters
7,30,2474.388650707643,20160126,Roger_Waters
8,30,2692.5499709722753,20160225,Roger_Waters
9,30,2641.343039868695,20160327,Roger_Waters
10,30,2766.154841272414,20160426,Roger_Waters
11,30,2265.361809395045,20160526,Roger_Waters
12,30,2421.966212995712,20160625,Roger_Waters
13,30,2093.164312105785,20160725,Roger_Waters
14,30,2441.519844541248,20160824,Roger_Waters
15,30,5675.246852997982,20160923,Roger_Waters
16,30,3073.9083824538748,20161023,Roger_Waters
17,30,2473.2539487798413,20161121,Roger_Waters
18,30,2627.7407945799027,20161221,Roger_Waters
19,30,2905.496779079971,20170120,Roger_Waters
20,30,3338.945069846537,20170219,Roger_Waters
21,30,3209.816893932941,20170322,Roger_Waters
22,30,3893.7444127484705,20170421,Roger_Waters
23,30,7020.620600005204,20170521,Roger_Waters
24,30,5734.3789743200505,20170620,Roger_Waters
25,30,5358.81089859689,20170720,Roger_Waters
26,30,3802.294229292157,20170819,Roger_Waters
27,30,4856.405551380226,20170918,Roger_Waters
28,30,3601.9101851682954,20171018,Roger_Waters
29,30,3059.4792615511924,20171116,Roger_Waters
30,30,2657.743060208699,20171216,Roger_Waters
31,30,3214.1198489167637,20180115,Roger_Waters
32,30,2895.5571358957404,20180214,Roger_Waters
33,30,2648.1809891138946,20180317,Roger_Waters
34,30,3174.0204719037392,20180416,Roger_Waters
35,30,2820.008210297051,20180516,Roger_Waters
36,30,3328.8163196427577,20180615,Roger_Waters
37,30,3023.6342358746792,20180715,Roger_Waters
38,30,3382.89950584719,20180814,Roger_Waters
39,30,2950.8231126200126,20180913,Roger_Waters
