bin,binSize,median,timestamp,article
0,30,794.3824919228316,20150701,Hillel_Slovak
1,30,831.8140473925819,20150731,Hillel_Slovak
2,30,735.4375492810759,20150830,Hillel_Slovak
3,30,770.306991693485,20150929,Hillel_Slovak
4,30,788.589172121661,20151029,Hillel_Slovak
5,30,909.5509802569445,20151127,Hillel_Slovak
6,30,945.5150009610525,20151227,Hillel_Slovak
7,30,968.6409158346598,20160126,Hillel_Slovak
8,30,776.9483127970653,20160225,Hillel_Slovak
9,30,827.1811097075606,20160327,Hillel_Slovak
10,30,1101.8773539651083,20160426,Hillel_Slovak
11,30,1247.8312795605993,20160526,Hillel_Slovak
12,30,1779.5857153865136,20160625,Hillel_Slovak
13,30,1068.5101186641189,20160725,Hillel_Slovak
14,30,1176.2426909433736,20160824,Hillel_Slovak
15,30,823.0957558032628,20160923,Hillel_Slovak
16,30,766.8808378136903,20161023,Hillel_Slovak
17,30,850.5086814451117,20161121,Hillel_Slovak
18,30,1005.7999304214208,20161221,Hillel_Slovak
19,30,927.4712604152969,20170120,Hillel_Slovak
20,30,959.8260405411596,20170219,Hillel_Slovak
21,30,834.8640673086622,20170322,Hillel_Slovak
22,30,888.7025042210948,20170421,Hillel_Slovak
23,30,913.6128604609646,20170521,Hillel_Slovak
24,30,858.1290811662714,20170620,Hillel_Slovak
25,30,761.8234972868735,20170720,Hillel_Slovak
26,30,607.904444901161,20170819,Hillel_Slovak
27,30,744.7180145846287,20170918,Hillel_Slovak
28,30,732.9574328591078,20171018,Hillel_Slovak
29,30,641.0235557858463,20171116,Hillel_Slovak
30,30,641.4276023082732,20171216,Hillel_Slovak
31,30,697.1036204958851,20180115,Hillel_Slovak
32,30,698.501933979655,20180214,Hillel_Slovak
33,30,731.497436400683,20180317,Hillel_Slovak
34,30,705.6468924402923,20180416,Hillel_Slovak
35,30,759.2811620244119,20180516,Hillel_Slovak
36,30,776.0975779587944,20180615,Hillel_Slovak
37,30,831.0589354954202,20180715,Hillel_Slovak
38,30,751.6003896754519,20180814,Hillel_Slovak
39,30,746.9915851527584,20180913,Hillel_Slovak
