bin,binSize,median,timestamp,article
0,30,1320.9069070847897,20150701,China_Anne_McClain
1,30,1355.2128742660498,20150731,China_Anne_McClain
2,30,946.2744141880014,20150830,China_Anne_McClain
3,30,1005.009628720278,20150929,China_Anne_McClain
4,30,1214.8511121682318,20151029,China_Anne_McClain
5,30,1362.676401966282,20151127,China_Anne_McClain
6,30,1237.8105426944362,20151227,China_Anne_McClain
7,30,1059.3406016221577,20160126,China_Anne_McClain
8,30,1029.498243318964,20160225,China_Anne_McClain
9,30,1113.3352632561853,20160327,China_Anne_McClain
10,30,986.4780538963109,20160426,China_Anne_McClain
11,30,1190.1034450775855,20160526,China_Anne_McClain
12,30,1325.2325779314242,20160625,China_Anne_McClain
13,30,1364.5600951973029,20160725,China_Anne_McClain
14,30,1268.4199801361692,20160824,China_Anne_McClain
15,30,1378.4753119749537,20160923,China_Anne_McClain
16,30,1157.9624077901733,20161023,China_Anne_McClain
17,30,1545.0656414989548,20161121,China_Anne_McClain
18,30,1273.8867469994225,20161221,China_Anne_McClain
19,30,1095.525519853403,20170120,China_Anne_McClain
20,30,1101.2454025279885,20170219,China_Anne_McClain
21,30,1304.9138585209685,20170322,China_Anne_McClain
22,30,1605.4292546853194,20170421,China_Anne_McClain
23,30,1842.024032597544,20170521,China_Anne_McClain
24,30,2622.056421166988,20170620,China_Anne_McClain
25,30,4122.736305394913,20170720,China_Anne_McClain
26,30,2498.0864634962113,20170819,China_Anne_McClain
27,30,1717.2280276254185,20170918,China_Anne_McClain
28,30,1444.8679150330072,20171018,China_Anne_McClain
29,30,1341.2599667014736,20171116,China_Anne_McClain
30,30,1707.2015043865476,20171216,China_Anne_McClain
31,30,4470.827636799064,20180115,China_Anne_McClain
32,30,2543.6748227656517,20180214,China_Anne_McClain
33,30,2395.109099122791,20180317,China_Anne_McClain
34,30,3123.575294288076,20180416,China_Anne_McClain
35,30,2264.207002921985,20180516,China_Anne_McClain
36,30,1941.4321145802637,20180615,China_Anne_McClain
37,30,1956.6242412859935,20180715,China_Anne_McClain
38,30,1863.4292137213351,20180814,China_Anne_McClain
39,30,1997.4802608504697,20180913,China_Anne_McClain
