bin,binSize,median,timestamp,article
0,30,2357.0201493664863,20150701,R._Madhavan
1,30,2215.2235463644674,20150731,R._Madhavan
2,30,2039.1637603491922,20150830,R._Madhavan
3,30,2069.085070363748,20150929,R._Madhavan
4,30,2116.3352425400344,20151029,R._Madhavan
5,30,2170.769715231262,20151127,R._Madhavan
6,30,3731.795485871411,20151227,R._Madhavan
7,30,6644.019703131344,20160126,R._Madhavan
8,30,3449.5026983945336,20160225,R._Madhavan
9,30,2699.33013799769,20160327,R._Madhavan
10,30,2724.931700163466,20160426,R._Madhavan
11,30,3022.8980517763966,20160526,R._Madhavan
12,30,2953.345968561795,20160625,R._Madhavan
13,30,2053.773374651626,20160725,R._Madhavan
14,30,2085.180871579485,20160824,R._Madhavan
15,30,1959.2515958763793,20160923,R._Madhavan
16,30,1765.7780939559511,20161023,R._Madhavan
17,30,1836.0303553217423,20161121,R._Madhavan
18,30,2009.919663864484,20161221,R._Madhavan
19,30,1942.4132270974242,20170120,R._Madhavan
20,30,2372.2305910388236,20170219,R._Madhavan
21,30,2849.3055912931104,20170322,R._Madhavan
22,30,2070.076602681805,20170421,R._Madhavan
23,30,2261.7571285816325,20170521,R._Madhavan
24,30,3340.1120321205676,20170620,R._Madhavan
25,30,4913.44573502212,20170720,R._Madhavan
26,30,3838.643848645036,20170819,R._Madhavan
27,30,2716.4187802425877,20170918,R._Madhavan
28,30,2522.0183904728087,20171018,R._Madhavan
29,30,2065.2530224983816,20171116,R._Madhavan
30,30,2625.5075364453096,20171216,R._Madhavan
31,30,3240.212113720235,20180115,R._Madhavan
32,30,3066.1353465901493,20180214,R._Madhavan
33,30,2570.504078246505,20180317,R._Madhavan
34,30,2004.5063744916679,20180416,R._Madhavan
35,30,2418.143040514092,20180516,R._Madhavan
36,30,2578.8375720153426,20180615,R._Madhavan
37,30,2153.39813140397,20180715,R._Madhavan
38,30,2102.7295016164853,20180814,R._Madhavan
39,30,1826.2087095585393,20180913,R._Madhavan
