bin,binSize,median,timestamp,article
0,30,277.8652536159948,20150701,Aidy_Bryant
1,30,292.6107451051364,20150731,Aidy_Bryant
2,30,291.1104526205597,20150830,Aidy_Bryant
3,30,462.1949234161066,20150929,Aidy_Bryant
4,30,684.788126063476,20151029,Aidy_Bryant
5,30,924.3235612483697,20151127,Aidy_Bryant
6,30,738.1878704849366,20151227,Aidy_Bryant
7,30,792.9771169919002,20160126,Aidy_Bryant
8,30,708.168526170256,20160225,Aidy_Bryant
9,30,666.9841620790321,20160327,Aidy_Bryant
10,30,651.9129082133577,20160426,Aidy_Bryant
11,30,414.02019901399433,20160526,Aidy_Bryant
12,30,417.45945983236675,20160625,Aidy_Bryant
13,30,325.8165542232787,20160725,Aidy_Bryant
14,30,366.56531805642226,20160824,Aidy_Bryant
15,30,820.1665086016262,20160923,Aidy_Bryant
16,30,974.0674164975244,20161023,Aidy_Bryant
17,30,1238.2900884336054,20161121,Aidy_Bryant
18,30,631.1964659362154,20161221,Aidy_Bryant
19,30,924.4605073524094,20170120,Aidy_Bryant
20,30,766.5589888864847,20170219,Aidy_Bryant
21,30,732.4116531181837,20170322,Aidy_Bryant
22,30,830.1899867981957,20170421,Aidy_Bryant
23,30,559.5638179634531,20170521,Aidy_Bryant
24,30,709.9811442430452,20170620,Aidy_Bryant
25,30,685.9715781663205,20170720,Aidy_Bryant
26,30,421.291097704305,20170819,Aidy_Bryant
27,30,1160.927298719907,20170918,Aidy_Bryant
28,30,1300.748561454208,20171018,Aidy_Bryant
29,30,1557.04727069708,20171116,Aidy_Bryant
30,30,1103.5366158126908,20171216,Aidy_Bryant
31,30,1152.0124185370896,20180115,Aidy_Bryant
32,30,848.9526223202411,20180214,Aidy_Bryant
33,30,1207.9024453081327,20180317,Aidy_Bryant
34,30,1802.8423737479575,20180416,Aidy_Bryant
35,30,1022.9972892444573,20180516,Aidy_Bryant
36,30,949.521050825153,20180615,Aidy_Bryant
37,30,1011.156069917535,20180715,Aidy_Bryant
38,30,812.6888315130219,20180814,Aidy_Bryant
39,30,594.2916478563382,20180913,Aidy_Bryant
