bin,binSize,median,timestamp,article
0,30,1085.9245957241449,20150701,Marty_Feldman
1,30,1072.346377103737,20150731,Marty_Feldman
2,30,1106.0189120120544,20150830,Marty_Feldman
3,30,1156.7965884787332,20150929,Marty_Feldman
4,30,1237.097963381468,20151029,Marty_Feldman
5,30,1280.807780278939,20151127,Marty_Feldman
6,30,1075.7430350737163,20151227,Marty_Feldman
7,30,1016.1191842635676,20160126,Marty_Feldman
8,30,936.9233792059183,20160225,Marty_Feldman
9,30,902.3985751237624,20160327,Marty_Feldman
10,30,869.766039771604,20160426,Marty_Feldman
11,30,858.2125861420898,20160526,Marty_Feldman
12,30,949.6921437675501,20160625,Marty_Feldman
13,30,874.3069168305074,20160725,Marty_Feldman
14,30,3603.88607914942,20160824,Marty_Feldman
15,30,1551.0689268794563,20160923,Marty_Feldman
16,30,1105.376670445959,20161023,Marty_Feldman
17,30,921.142759043599,20161121,Marty_Feldman
18,30,901.7720534760961,20161221,Marty_Feldman
19,30,957.6528668917892,20170120,Marty_Feldman
20,30,849.0340901323299,20170219,Marty_Feldman
21,30,906.811312786248,20170322,Marty_Feldman
22,30,898.3124243743944,20170421,Marty_Feldman
23,30,1733.660872477442,20170521,Marty_Feldman
24,30,1375.7003554459404,20170620,Marty_Feldman
25,30,1104.5381923964724,20170720,Marty_Feldman
26,30,1066.4731943874385,20170819,Marty_Feldman
27,30,1108.9517074963392,20170918,Marty_Feldman
28,30,1414.4437993238826,20171018,Marty_Feldman
29,30,899.1225158519399,20171116,Marty_Feldman
30,30,860.8714109377385,20171216,Marty_Feldman
31,30,744.3219716193157,20180115,Marty_Feldman
32,30,855.171002939391,20180214,Marty_Feldman
33,30,773.4822724062814,20180317,Marty_Feldman
34,30,820.3559999861491,20180416,Marty_Feldman
35,30,844.7416885352466,20180516,Marty_Feldman
36,30,975.8417786095903,20180615,Marty_Feldman
37,30,948.3585189270323,20180715,Marty_Feldman
38,30,1017.1459190307381,20180814,Marty_Feldman
39,30,995.6448614259832,20180913,Marty_Feldman
