bin,binSize,median,timestamp,article
0,30,1423.3635226582128,20150701,Martin_Landau
1,30,1522.8611382337876,20150731,Martin_Landau
2,30,1292.0483557174052,20150830,Martin_Landau
3,30,1361.2827206202658,20150929,Martin_Landau
4,30,1243.7396291379137,20151029,Martin_Landau
5,30,1389.2302661616718,20151127,Martin_Landau
6,30,1571.088754431883,20151227,Martin_Landau
7,30,1462.5390418700424,20160126,Martin_Landau
8,30,1376.3247687214034,20160225,Martin_Landau
9,30,1239.317899989721,20160327,Martin_Landau
10,30,1279.2997650019151,20160426,Martin_Landau
11,30,1305.5200976812991,20160526,Martin_Landau
12,30,1382.4962395359357,20160625,Martin_Landau
13,30,1192.2576786702452,20160725,Martin_Landau
14,30,1413.9651304876843,20160824,Martin_Landau
15,30,1370.2762518427896,20160923,Martin_Landau
16,30,1294.8427372715646,20161023,Martin_Landau
17,30,1176.0391695519352,20161121,Martin_Landau
18,30,1746.8982981676531,20161221,Martin_Landau
19,30,1564.6473932762588,20170120,Martin_Landau
20,30,1404.2249351231562,20170219,Martin_Landau
21,30,1395.917933480433,20170322,Martin_Landau
22,30,1255.1936689903837,20170421,Martin_Landau
23,30,1346.0558448728934,20170521,Martin_Landau
24,30,1562.7866509135035,20170620,Martin_Landau
25,30,2649.8155708238983,20170720,Martin_Landau
26,30,1530.156429528306,20170819,Martin_Landau
27,30,1371.1198947420337,20170918,Martin_Landau
28,30,1406.0936211032367,20171018,Martin_Landau
29,30,1445.7698303375103,20171116,Martin_Landau
30,30,1708.35783920757,20171216,Martin_Landau
31,30,1285.1077013260594,20180115,Martin_Landau
32,30,1196.044259159412,20180214,Martin_Landau
33,30,1283.0225124256513,20180317,Martin_Landau
34,30,1091.6725707838225,20180416,Martin_Landau
35,30,1082.1875567873517,20180516,Martin_Landau
36,30,1215.9225762122428,20180615,Martin_Landau
37,30,1556.14457473769,20180715,Martin_Landau
38,30,1322.7678400896968,20180814,Martin_Landau
39,30,1708.5884875869722,20180913,Martin_Landau
