bin,binSize,median,timestamp,article
0,30,105.87575608039899,20150701,Nana_Akufo-Addo
1,30,94.5062351476763,20150731,Nana_Akufo-Addo
2,30,108.1383005746017,20150830,Nana_Akufo-Addo
3,30,148.48507003768432,20150929,Nana_Akufo-Addo
4,30,142.5737518504601,20151029,Nana_Akufo-Addo
5,30,127.74303457097383,20151127,Nana_Akufo-Addo
6,30,145.5074633738147,20151227,Nana_Akufo-Addo
7,30,166.1432676963616,20160126,Nana_Akufo-Addo
8,30,189.33894057577012,20160225,Nana_Akufo-Addo
9,30,179.8774099933363,20160327,Nana_Akufo-Addo
10,30,181.3169185251853,20160426,Nana_Akufo-Addo
11,30,176.93639289351734,20160526,Nana_Akufo-Addo
12,30,173.31693395254933,20160625,Nana_Akufo-Addo
13,30,167.20950497537422,20160725,Nana_Akufo-Addo
14,30,242.53896861993576,20160824,Nana_Akufo-Addo
15,30,358.72662028709857,20160923,Nana_Akufo-Addo
16,30,451.408672683369,20161023,Nana_Akufo-Addo
17,30,1609.0425535660702,20161121,Nana_Akufo-Addo
18,30,1091.4134017921192,20161221,Nana_Akufo-Addo
19,30,622.674773835238,20170120,Nana_Akufo-Addo
20,30,572.9429248878946,20170219,Nana_Akufo-Addo
21,30,488.91493420213385,20170322,Nana_Akufo-Addo
22,30,427.96094101145457,20170421,Nana_Akufo-Addo
23,30,381.8598950318609,20170521,Nana_Akufo-Addo
24,30,392.30127140221725,20170620,Nana_Akufo-Addo
25,30,360.30947465574667,20170720,Nana_Akufo-Addo
26,30,324.23937720558706,20170819,Nana_Akufo-Addo
27,30,379.6655360374584,20170918,Nana_Akufo-Addo
28,30,321.9617158791424,20171018,Nana_Akufo-Addo
29,30,591.6489778794619,20171116,Nana_Akufo-Addo
30,30,536.5732966372055,20171216,Nana_Akufo-Addo
31,30,460.606841419501,20180115,Nana_Akufo-Addo
32,30,498.1867861220052,20180214,Nana_Akufo-Addo
33,30,394.5644097667317,20180317,Nana_Akufo-Addo
34,30,389.72345437540355,20180416,Nana_Akufo-Addo
35,30,437.0991932868091,20180516,Nana_Akufo-Addo
36,30,402.6523084809753,20180615,Nana_Akufo-Addo
37,30,581.5832468219963,20180715,Nana_Akufo-Addo
38,30,448.79267680918105,20180814,Nana_Akufo-Addo
39,30,648.9747335097859,20180913,Nana_Akufo-Addo
