bin,binSize,median,timestamp,article
0,30,2045.77399398241,20150701,Deborah_Ann_Woll
1,30,1757.7866603082884,20150731,Deborah_Ann_Woll
2,30,1400.8521556263224,20150830,Deborah_Ann_Woll
3,30,1275.0027445685196,20150929,Deborah_Ann_Woll
4,30,1254.6200503677867,20151029,Deborah_Ann_Woll
5,30,1705.3106458830632,20151127,Deborah_Ann_Woll
6,30,1833.148443788496,20151227,Deborah_Ann_Woll
7,30,1452.9649133118692,20160126,Deborah_Ann_Woll
8,30,2586.121604982446,20160225,Deborah_Ann_Woll
9,30,4868.741674137352,20160327,Deborah_Ann_Woll
10,30,2165.2672051832387,20160426,Deborah_Ann_Woll
11,30,1789.606949659059,20160526,Deborah_Ann_Woll
12,30,1687.2527264049459,20160625,Deborah_Ann_Woll
13,30,1324.0801514192722,20160725,Deborah_Ann_Woll
14,30,1263.4363955333768,20160824,Deborah_Ann_Woll
15,30,1723.6191141164695,20160923,Deborah_Ann_Woll
16,30,1369.5074149368434,20161023,Deborah_Ann_Woll
17,30,1121.1119503048285,20161121,Deborah_Ann_Woll
18,30,1268.4149811665548,20161221,Deborah_Ann_Woll
19,30,1122.1445342815523,20170120,Deborah_Ann_Woll
20,30,1168.5300998044563,20170219,Deborah_Ann_Woll
21,30,1790.0128303525335,20170322,Deborah_Ann_Woll
22,30,1340.3581408945993,20170421,Deborah_Ann_Woll
23,30,1084.8473959244075,20170521,Deborah_Ann_Woll
24,30,1168.4778568724378,20170620,Deborah_Ann_Woll
25,30,1599.853201679884,20170720,Deborah_Ann_Woll
26,30,2794.7362720487795,20170819,Deborah_Ann_Woll
27,30,1262.0299776280444,20170918,Deborah_Ann_Woll
28,30,1025.3093513894414,20171018,Deborah_Ann_Woll
29,30,5051.982989903992,20171116,Deborah_Ann_Woll
30,30,2523.9416664777073,20171216,Deborah_Ann_Woll
31,30,1520.9600551086771,20180115,Deborah_Ann_Woll
32,30,1336.942178758873,20180214,Deborah_Ann_Woll
33,30,1378.4815695465013,20180317,Deborah_Ann_Woll
34,30,1188.2500381013247,20180416,Deborah_Ann_Woll
35,30,1291.5284874567017,20180516,Deborah_Ann_Woll
36,30,1366.0999728457496,20180615,Deborah_Ann_Woll
37,30,1414.9424444608248,20180715,Deborah_Ann_Woll
38,30,1239.6593828655673,20180814,Deborah_Ann_Woll
39,30,1258.7427263623829,20180913,Deborah_Ann_Woll
