bin,binSize,median,timestamp,article
0,30,1918.5376937034396,20150701,Sirhan_Sirhan
1,30,2154.1554868474886,20150731,Sirhan_Sirhan
2,30,2043.5472155597827,20150830,Sirhan_Sirhan
3,30,2249.12695830977,20150929,Sirhan_Sirhan
4,30,2118.13755245242,20151029,Sirhan_Sirhan
5,30,2311.4325446389958,20151127,Sirhan_Sirhan
6,30,2180.6106432068827,20151227,Sirhan_Sirhan
7,30,2241.7582518421377,20160126,Sirhan_Sirhan
8,30,2600.3243506669405,20160225,Sirhan_Sirhan
9,30,2876.13226619361,20160327,Sirhan_Sirhan
10,30,2466.78598271781,20160426,Sirhan_Sirhan
11,30,2694.5186900842164,20160526,Sirhan_Sirhan
12,30,2538.1921909600414,20160625,Sirhan_Sirhan
13,30,2181.186845722393,20160725,Sirhan_Sirhan
14,30,2079.851482262954,20160824,Sirhan_Sirhan
15,30,2048.6416558468813,20160923,Sirhan_Sirhan
16,30,2596.17746301947,20161023,Sirhan_Sirhan
17,30,2589.9190027108343,20161121,Sirhan_Sirhan
18,30,2959.3081411093135,20161221,Sirhan_Sirhan
19,30,3487.68475821687,20170120,Sirhan_Sirhan
20,30,2703.7896487403787,20170219,Sirhan_Sirhan
21,30,2849.448030894783,20170322,Sirhan_Sirhan
22,30,2668.9960405093843,20170421,Sirhan_Sirhan
23,30,2913.3444737880445,20170521,Sirhan_Sirhan
24,30,2142.519974729673,20170620,Sirhan_Sirhan
25,30,2133.0425071061472,20170720,Sirhan_Sirhan
26,30,2215.9488493233252,20170819,Sirhan_Sirhan
27,30,3044.8619256312804,20170918,Sirhan_Sirhan
28,30,4105.924164272747,20171018,Sirhan_Sirhan
29,30,2730.5046198173377,20171116,Sirhan_Sirhan
30,30,2668.570137945958,20171216,Sirhan_Sirhan
31,30,2539.393820721391,20180115,Sirhan_Sirhan
32,30,2434.191962771615,20180214,Sirhan_Sirhan
33,30,4040.745635395677,20180317,Sirhan_Sirhan
34,30,6799.403874910789,20180416,Sirhan_Sirhan
35,30,6551.177761172963,20180516,Sirhan_Sirhan
36,30,3361.5444905409304,20180615,Sirhan_Sirhan
37,30,3247.3965891687003,20180715,Sirhan_Sirhan
38,30,2620.684195171032,20180814,Sirhan_Sirhan
39,30,2173.9105938078205,20180913,Sirhan_Sirhan
