bin,binSize,median,timestamp,article
0,30,92.39840447235332,20150701,Rafizi_Ramli
1,30,83.81426204488722,20150731,Rafizi_Ramli
2,30,55.32128827003278,20150830,Rafizi_Ramli
3,30,42.65344305325516,20150929,Rafizi_Ramli
4,30,67.87239259017991,20151029,Rafizi_Ramli
5,30,37.924997032658084,20151127,Rafizi_Ramli
6,30,38.97067234186452,20151227,Rafizi_Ramli
7,30,62.86665821531277,20160126,Rafizi_Ramli
8,30,54.29147725534821,20160225,Rafizi_Ramli
9,30,92.6181458677452,20160327,Rafizi_Ramli
10,30,47.53263927241188,20160426,Rafizi_Ramli
11,30,57.37245765659066,20160526,Rafizi_Ramli
12,30,36.463387695181424,20160625,Rafizi_Ramli
13,30,47.06203838869754,20160725,Rafizi_Ramli
14,30,40.2333500309214,20160824,Rafizi_Ramli
15,30,39.024347529978726,20160923,Rafizi_Ramli
16,30,127.43131835813338,20161023,Rafizi_Ramli
17,30,75.13170074322815,20161121,Rafizi_Ramli
18,30,67.1321361609713,20161221,Rafizi_Ramli
19,30,34.27692838283605,20170120,Rafizi_Ramli
20,30,42.01614982993778,20170219,Rafizi_Ramli
21,30,81.47511885813927,20170322,Rafizi_Ramli
22,30,59.70768875426574,20170421,Rafizi_Ramli
23,30,43.20635270450755,20170521,Rafizi_Ramli
24,30,48.6518958590935,20170620,Rafizi_Ramli
25,30,71.17619654632674,20170720,Rafizi_Ramli
26,30,64.19544416380859,20170819,Rafizi_Ramli
27,30,55.67767446528259,20170918,Rafizi_Ramli
28,30,48.871927363526154,20171018,Rafizi_Ramli
29,30,49.60534313547001,20171116,Rafizi_Ramli
30,30,43.8756597955762,20171216,Rafizi_Ramli
31,30,43.26544282116184,20180115,Rafizi_Ramli
32,30,97.02916756695483,20180214,Rafizi_Ramli
33,30,170.48092425379673,20180317,Rafizi_Ramli
34,30,847.8485619789292,20180416,Rafizi_Ramli
35,30,457.04369184609754,20180516,Rafizi_Ramli
36,30,108.08448952111792,20180615,Rafizi_Ramli
37,30,196.72872123189666,20180715,Rafizi_Ramli
38,30,167.69839756461676,20180814,Rafizi_Ramli
39,30,222.8593679461268,20180913,Rafizi_Ramli
