bin,binSize,median,timestamp,article
0,30,269.7545301037385,20150701,Richard_Egan_(actor)
1,30,253.72520168917987,20150731,Richard_Egan_(actor)
2,30,197.84762104041954,20150830,Richard_Egan_(actor)
3,30,242.55027663516307,20150929,Richard_Egan_(actor)
4,30,199.95399130142357,20151029,Richard_Egan_(actor)
5,30,224.92525300825793,20151127,Richard_Egan_(actor)
6,30,229.11566140462548,20151227,Richard_Egan_(actor)
7,30,214.8888320156828,20160126,Richard_Egan_(actor)
8,30,224.4262576833683,20160225,Richard_Egan_(actor)
9,30,261.8542030132585,20160327,Richard_Egan_(actor)
10,30,219.743316462956,20160426,Richard_Egan_(actor)
11,30,209.6951812357113,20160526,Richard_Egan_(actor)
12,30,272.87158094715755,20160625,Richard_Egan_(actor)
13,30,218.76596534068335,20160725,Richard_Egan_(actor)
14,30,248.04542259117417,20160824,Richard_Egan_(actor)
15,30,208.51025853305734,20160923,Richard_Egan_(actor)
16,30,196.818234223356,20161023,Richard_Egan_(actor)
17,30,313.75059368718496,20161121,Richard_Egan_(actor)
18,30,243.0958099695501,20161221,Richard_Egan_(actor)
19,30,246.76241403387667,20170120,Richard_Egan_(actor)
20,30,283.00887767944107,20170219,Richard_Egan_(actor)
21,30,254.01303724741732,20170322,Richard_Egan_(actor)
22,30,242.07518492793892,20170421,Richard_Egan_(actor)
23,30,296.9757821202777,20170521,Richard_Egan_(actor)
24,30,227.1036200311363,20170620,Richard_Egan_(actor)
25,30,306.1460995761529,20170720,Richard_Egan_(actor)
26,30,229.27005495922674,20170819,Richard_Egan_(actor)
27,30,194.88460026287754,20170918,Richard_Egan_(actor)
28,30,234.34679485695085,20171018,Richard_Egan_(actor)
29,30,187.17978117903212,20171116,Richard_Egan_(actor)
30,30,245.52802091608964,20171216,Richard_Egan_(actor)
31,30,283.4809234438934,20180115,Richard_Egan_(actor)
32,30,250.40778782729114,20180214,Richard_Egan_(actor)
33,30,227.78805510360874,20180317,Richard_Egan_(actor)
34,30,219.42803590846415,20180416,Richard_Egan_(actor)
35,30,264.66158560993307,20180516,Richard_Egan_(actor)
36,30,317.2142660899351,20180615,Richard_Egan_(actor)
37,30,320.0278813886807,20180715,Richard_Egan_(actor)
38,30,268.4204575536629,20180814,Richard_Egan_(actor)
39,30,235.24044394313384,20180913,Richard_Egan_(actor)
