bin,binSize,median,timestamp,article
0,30,2095.6237623200086,20150701,Malcolm_Young
1,30,1437.298016391816,20150731,Malcolm_Young
2,30,1791.3374505261997,20150830,Malcolm_Young
3,30,1298.8082087923738,20150929,Malcolm_Young
4,30,1601.5738322665952,20151029,Malcolm_Young
5,30,1960.9585573635047,20151127,Malcolm_Young
6,30,1903.8192497910209,20151227,Malcolm_Young
7,30,2035.9444170595605,20160126,Malcolm_Young
8,30,2218.372982947829,20160225,Malcolm_Young
9,30,2375.65541182192,20160327,Malcolm_Young
10,30,2283.2982540002586,20160426,Malcolm_Young
11,30,1757.269604560644,20160526,Malcolm_Young
12,30,1271.1744400199493,20160625,Malcolm_Young
13,30,1039.8081023078685,20160725,Malcolm_Young
14,30,1393.5263082037332,20160824,Malcolm_Young
15,30,1253.8232907975848,20160923,Malcolm_Young
16,30,1150.6298451749103,20161023,Malcolm_Young
17,30,1203.2200888601255,20161121,Malcolm_Young
18,30,1289.5276232145761,20161221,Malcolm_Young
19,30,1274.1542977539962,20170120,Malcolm_Young
20,30,1438.06059995119,20170219,Malcolm_Young
21,30,1600.2612554797875,20170322,Malcolm_Young
22,30,1543.10493437969,20170421,Malcolm_Young
23,30,1398.646592690051,20170521,Malcolm_Young
24,30,1506.5436106914585,20170620,Malcolm_Young
25,30,1623.6730227595626,20170720,Malcolm_Young
26,30,1530.6157263819714,20170819,Malcolm_Young
27,30,1498.579106857942,20170918,Malcolm_Young
28,30,1526.4316544547096,20171018,Malcolm_Young
29,30,8809.607847990248,20171116,Malcolm_Young
30,30,3024.388043939868,20171216,Malcolm_Young
31,30,2107.1255473870133,20180115,Malcolm_Young
32,30,1984.8899821328966,20180214,Malcolm_Young
33,30,1981.1043204484524,20180317,Malcolm_Young
34,30,1861.6154348778516,20180416,Malcolm_Young
35,30,1829.1559948381087,20180516,Malcolm_Young
36,30,1967.1919176966462,20180615,Malcolm_Young
37,30,1899.6143499080474,20180715,Malcolm_Young
38,30,1824.7264246358059,20180814,Malcolm_Young
39,30,1544.5392306266288,20180913,Malcolm_Young
