bin,binSize,median,timestamp,article
0,30,112.88044897821143,20150701,Stefon_Diggs
1,30,252.66527269230883,20150731,Stefon_Diggs
2,30,208.48189985751839,20150830,Stefon_Diggs
3,30,575.0697762714085,20150929,Stefon_Diggs
4,30,1132.153559829751,20151029,Stefon_Diggs
5,30,355.9539918988137,20151127,Stefon_Diggs
6,30,343.34646116332465,20151227,Stefon_Diggs
7,30,187.07074737947374,20160126,Stefon_Diggs
8,30,191.6950560462443,20160225,Stefon_Diggs
9,30,187.85992689458774,20160327,Stefon_Diggs
10,30,217.64407364404605,20160426,Stefon_Diggs
11,30,131.52015986555446,20160526,Stefon_Diggs
12,30,120.32261464381168,20160625,Stefon_Diggs
13,30,205.83767286627764,20160725,Stefon_Diggs
14,30,519.4906883542477,20160824,Stefon_Diggs
15,30,641.5692579696002,20160923,Stefon_Diggs
16,30,336.847183831668,20161023,Stefon_Diggs
17,30,362.03705443709794,20161121,Stefon_Diggs
18,30,218.06100173921948,20161221,Stefon_Diggs
19,30,153.95362662445135,20170120,Stefon_Diggs
20,30,153.59322276746244,20170219,Stefon_Diggs
21,30,149.1085183120903,20170322,Stefon_Diggs
22,30,172.61824162166033,20170421,Stefon_Diggs
23,30,148.5545693194356,20170521,Stefon_Diggs
24,30,146.15043190929504,20170620,Stefon_Diggs
25,30,220.15809222977174,20170720,Stefon_Diggs
26,30,483.159124775423,20170819,Stefon_Diggs
27,30,628.7098019002418,20170918,Stefon_Diggs
28,30,431.3780075995461,20171018,Stefon_Diggs
29,30,610.4746674715286,20171116,Stefon_Diggs
30,30,557.0381150305832,20171216,Stefon_Diggs
31,30,819.4885442954906,20180115,Stefon_Diggs
32,30,388.94044577836064,20180214,Stefon_Diggs
33,30,414.5990467177244,20180317,Stefon_Diggs
34,30,336.1411827903121,20180416,Stefon_Diggs
35,30,305.6076565929726,20180516,Stefon_Diggs
36,30,309.93360684111286,20180615,Stefon_Diggs
37,30,555.4753140214016,20180715,Stefon_Diggs
38,30,791.1220527433534,20180814,Stefon_Diggs
39,30,1625.0162246071748,20180913,Stefon_Diggs
