bin,binSize,median,timestamp,article
0,30,217.98808066948675,20150701,Rio_Haryanto
1,30,173.33552636072073,20150731,Rio_Haryanto
2,30,149.53485146912618,20150830,Rio_Haryanto
3,30,153.54724186971066,20150929,Rio_Haryanto
4,30,269.8307352476045,20151029,Rio_Haryanto
5,30,393.3235512519441,20151127,Rio_Haryanto
6,30,148.26647381757505,20151227,Rio_Haryanto
7,30,924.9179562927839,20160126,Rio_Haryanto
8,30,1535.726809668758,20160225,Rio_Haryanto
9,30,888.7711176881014,20160327,Rio_Haryanto
10,30,524.6847557435722,20160426,Rio_Haryanto
11,30,568.3413246992764,20160526,Rio_Haryanto
12,30,471.87164212344965,20160625,Rio_Haryanto
13,30,454.48339907143117,20160725,Rio_Haryanto
14,30,358.6520488763914,20160824,Rio_Haryanto
15,30,235.17399692852382,20160923,Rio_Haryanto
16,30,263.71351036590045,20161023,Rio_Haryanto
17,30,248.78070724083503,20161121,Rio_Haryanto
18,30,190.3909019044084,20161221,Rio_Haryanto
19,30,138.08756052853582,20170120,Rio_Haryanto
20,30,158.54967691387844,20170219,Rio_Haryanto
21,30,219.74930664174724,20170322,Rio_Haryanto
22,30,167.4182936667184,20170421,Rio_Haryanto
23,30,170.60174848519358,20170521,Rio_Haryanto
24,30,208.65190450195178,20170620,Rio_Haryanto
25,30,172.95830833717469,20170720,Rio_Haryanto
26,30,173.35525662658614,20170819,Rio_Haryanto
27,30,203.08622619763653,20170918,Rio_Haryanto
28,30,176.1560023015511,20171018,Rio_Haryanto
29,30,146.5366984472991,20171116,Rio_Haryanto
30,30,95.42245721374562,20171216,Rio_Haryanto
31,30,92.1257724473605,20180115,Rio_Haryanto
32,30,106.92530576483983,20180214,Rio_Haryanto
33,30,152.66585885766418,20180317,Rio_Haryanto
34,30,138.83914356854845,20180416,Rio_Haryanto
35,30,138.8697960828752,20180516,Rio_Haryanto
36,30,114.84530868154692,20180615,Rio_Haryanto
37,30,145.56434358240801,20180715,Rio_Haryanto
38,30,180.07473920692325,20180814,Rio_Haryanto
39,30,168.17628229267902,20180913,Rio_Haryanto
