bin,binSize,median,timestamp,article
0,30,106.75881271015402,20150701,Anu_Prabhakar
1,30,115.53514217686141,20150731,Anu_Prabhakar
2,30,150.490688644809,20150830,Anu_Prabhakar
3,30,121.70704897011436,20150929,Anu_Prabhakar
4,30,113.46436019833413,20151029,Anu_Prabhakar
5,30,116.33512355806928,20151127,Anu_Prabhakar
6,30,119.88539693878798,20151227,Anu_Prabhakar
7,30,122.10665980513085,20160126,Anu_Prabhakar
8,30,129.67843666326553,20160225,Anu_Prabhakar
9,30,149.1977937594938,20160327,Anu_Prabhakar
10,30,476.28311412160394,20160426,Anu_Prabhakar
11,30,257.79075400685775,20160526,Anu_Prabhakar
12,30,211.453019859316,20160625,Anu_Prabhakar
13,30,188.75530976617938,20160725,Anu_Prabhakar
14,30,220.43357545247602,20160824,Anu_Prabhakar
15,30,153.85043848355463,20160923,Anu_Prabhakar
16,30,132.0935556137503,20161023,Anu_Prabhakar
17,30,142.96413963287932,20161121,Anu_Prabhakar
18,30,138.1317261740919,20161221,Anu_Prabhakar
19,30,243.6615288386595,20170120,Anu_Prabhakar
20,30,150.28037041106688,20170219,Anu_Prabhakar
21,30,140.77487337999878,20170322,Anu_Prabhakar
22,30,150.12603406421283,20170421,Anu_Prabhakar
23,30,181.19818771047187,20170521,Anu_Prabhakar
24,30,268.28214672382785,20170620,Anu_Prabhakar
25,30,177.59113696100133,20170720,Anu_Prabhakar
26,30,144.88219677799935,20170819,Anu_Prabhakar
27,30,125.2089829171193,20170918,Anu_Prabhakar
28,30,143.0934729813619,20171018,Anu_Prabhakar
29,30,106.06140986115726,20171116,Anu_Prabhakar
30,30,121.66126991398608,20171216,Anu_Prabhakar
31,30,136.3218181681051,20180115,Anu_Prabhakar
32,30,118.92276882493677,20180214,Anu_Prabhakar
33,30,140.92041276973885,20180317,Anu_Prabhakar
34,30,138.4812804026394,20180416,Anu_Prabhakar
35,30,157.2492391509977,20180516,Anu_Prabhakar
36,30,153.2594763470812,20180615,Anu_Prabhakar
37,30,164.80068885855167,20180715,Anu_Prabhakar
38,30,151.61808031040437,20180814,Anu_Prabhakar
39,30,141.35061763249712,20180913,Anu_Prabhakar
